"Value","Year","Convergence_year","Scenario","Model","Unit","Target"
2234.59356503084,2041,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2168.9556996027,2042,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2103.31783417457,2043,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2037.67996874643,2044,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1972.04210331829,2045,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1906.40423789016,2046,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1840.76637246202,2047,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1775.12850703389,2048,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1709.49064160575,2049,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1643.85277617761,2050,2040,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5703.220175,2005,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5602.449666,2006,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5686.716019,2007,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5512.512876,2008,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5120.690227,2009,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5352.120423,2010,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5128.17802,2011,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4903.010212,2012,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5038.523665,2013,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5046.56463,2014,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4928.610664,2015,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4838.476243,2016,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4761.301727,2017,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4373.2585483151,2018,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4225.53159398632,2019,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4080.25563862153,2020,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3981.27930384111,2021,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3883.48187085706,2022,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3786.86333966938,2023,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3691.42371027806,2024,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3597.16298268311,2025,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3504.08115688452,2026,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3412.17823288231,2027,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3321.45421067646,2028,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3231.90909026698,2029,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3143.54287165387,2030,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3047.03190131283,2031,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2952.01621535141,2032,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2858.49581376961,2033,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2766.47069656743,2034,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2675.94086374486,2035,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2586.90631530191,2036,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2499.36705123858,2037,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2413.32307155487,2038,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2328.77437625078,2039,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2245.7209653263,2040,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2186.87536513279,2041,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2128.02976493928,2042,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2069.18416474577,2043,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2010.33856455226,2044,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1951.49296435875,2045,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1892.64736416524,2046,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1833.80176397173,2047,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1774.95616377822,2048,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1716.11056358471,2049,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1657.2649633912,2050,2040,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5703.220175,2005,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5602.449666,2006,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5686.716019,2007,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5512.512876,2008,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5120.690227,2009,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5352.120423,2010,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5128.17802,2011,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4903.010212,2012,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5038.523665,2013,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5046.56463,2014,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4928.610664,2015,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4838.476243,2016,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4761.301727,2017,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4391.02146360199,2018,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4245.23709320522,2019,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4101.84199277713,2020,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3865.33294969709,2021,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3633.98383075417,2022,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3407.79463594835,2023,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3186.76536527965,2024,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2970.89601874806,2025,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2760.18659635359,2026,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2554.63709809623,2027,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2354.24752397599,2028,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2159.01787399285,2029,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1968.94814814684,2030,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1903.68329713229,2031,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1839.51841902706,2032,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1776.45351383114,2033,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1714.48858154453,2034,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1653.62362216723,2035,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1593.85863569923,2036,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1535.19362214055,2037,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1477.62858149118,2038,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1421.16351375112,2039,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1365.79841892036,2040,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1331.30647596244,2041,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1296.81453300451,2042,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1262.32259004659,2043,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1227.83064708866,2044,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1193.33870413074,2045,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1158.84676117281,2046,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1124.35481821489,2047,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1089.86287525696,2048,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1055.37093229904,2049,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1020.87898934111,2050,2040,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5703.220175,2005,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5602.449666,2006,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5686.716019,2007,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5512.512876,2008,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5120.690227,2009,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5352.120423,2010,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5128.17802,2011,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4903.010212,2012,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5038.523665,2013,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5046.56463,2014,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4928.610664,2015,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4838.476243,2016,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4761.301727,2017,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4852.82099987278,2018,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4777.95275148237,2019,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4703.6500280516,2020,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4597.89509397552,2021,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4493.30082249855,2022,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4389.86721362068,2023,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4287.59426734192,2024,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4186.48198366227,2025,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
4086.53036258172,2026,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
3987.73940410028,2027,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
3890.10910821795,2028,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
3793.63947493473,2029,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
3698.33050425061,2030,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
3540.78948348287,2031,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
3385.70818625359,2032,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
3233.08661256276,2033,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
3082.92476241039,2034,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
2935.22263579647,2035,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
2789.98023272101,2036,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
2647.197553184,2037,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
2506.87459718545,2038,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
2369.01136472535,2039,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
2233.60785580371,2040,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
2143.62654581117,2041,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
2055.124055734,2042,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
1968.1003855722,2043,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
1882.55553532577,2044,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
1798.4895049947,2045,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
1715.902294579,2046,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
1634.79390407867,2047,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
1555.16433349371,2048,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
1477.01358282412,2049,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
1400.3416520699,2050,2050,"SSP1-26","AIM/CGE","Mt CO2","2C"
5703.220175,2005,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5602.449666,2006,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5686.716019,2007,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5512.512876,2008,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5120.690227,2009,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5352.120423,2010,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5128.17802,2011,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4903.010212,2012,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5038.523665,2013,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5046.56463,2014,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4928.610664,2015,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4838.476243,2016,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4761.301727,2017,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5197.47469307307,2018,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5162.18233995483,2019,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5126.67644149002,2020,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5014.41363335479,2021,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4903.3600487322,2022,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4793.51568762226,2023,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4684.88055002497,2024,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4577.45463594032,2025,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4471.23794536833,2026,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4366.23047830898,2027,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4262.43223476228,2028,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4159.84321472823,2029,2050,"SSP1-26","GCAM4","Mt CO2","2C"
4058.46341820682,2030,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3960.27960256976,2031,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3863.26429726574,2032,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3767.41750229475,2033,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3672.7392176568,2034,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3579.22944335188,2035,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3486.88817938001,2036,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3395.71542574116,2037,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3305.71118243536,2038,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3216.87544946259,2039,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3129.20822682286,2040,2050,"SSP1-26","GCAM4","Mt CO2","2C"
3013.48050801153,2041,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2899.58864558626,2042,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2787.53263954704,2043,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2677.31248989386,2044,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2568.92819662674,2045,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2462.37975974567,2046,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2357.66717925064,2047,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2254.79045514167,2048,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2153.74958741874,2049,2050,"SSP1-26","GCAM4","Mt CO2","2C"
2054.54457608186,2050,2050,"SSP1-26","GCAM4","Mt CO2","2C"
5703.220175,2005,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5602.449666,2006,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5686.716019,2007,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5512.512876,2008,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5120.690227,2009,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5352.120423,2010,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5128.17802,2011,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4903.010212,2012,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5038.523665,2013,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5046.56463,2014,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4928.610664,2015,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4838.476243,2016,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4761.301727,2017,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4823.44385398547,2018,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4745.20228660278,2019,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4667.59264956721,2020,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4522.88462472368,2021,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4380.06748439456,2022,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4239.14122857986,2023,2050,"SSP1-26","IMAGE","Mt CO2","2C"
4100.10585727958,2024,2050,"SSP1-26","IMAGE","Mt CO2","2C"
3962.96137049371,2025,2050,"SSP1-26","IMAGE","Mt CO2","2C"
3827.70776822226,2026,2050,"SSP1-26","IMAGE","Mt CO2","2C"
3694.34505046523,2027,2050,"SSP1-26","IMAGE","Mt CO2","2C"
3562.87321722262,2028,2050,"SSP1-26","IMAGE","Mt CO2","2C"
3433.29226849442,2029,2050,"SSP1-26","IMAGE","Mt CO2","2C"
3305.60220428064,2030,2050,"SSP1-26","IMAGE","Mt CO2","2C"
3192.65539970676,2031,2050,"SSP1-26","IMAGE","Mt CO2","2C"
3081.3361052341,2032,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2971.64432086267,2033,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2863.58004659247,2034,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2757.14328242349,2035,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2652.33402835574,2036,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2549.15228438922,2037,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2447.59805052392,2038,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2347.67132675985,2039,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2249.37211309701,2040,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2151.85253071638,2041,2050,"SSP1-26","IMAGE","Mt CO2","2C"
2055.979816898,2042,2050,"SSP1-26","IMAGE","Mt CO2","2C"
1961.75397164188,2043,2050,"SSP1-26","IMAGE","Mt CO2","2C"
1869.17499494801,2044,2050,"SSP1-26","IMAGE","Mt CO2","2C"
1778.2428868164,2045,2050,"SSP1-26","IMAGE","Mt CO2","2C"
1688.95764724704,2046,2050,"SSP1-26","IMAGE","Mt CO2","2C"
1601.31927623994,2047,2050,"SSP1-26","IMAGE","Mt CO2","2C"
1515.32777379509,2048,2050,"SSP1-26","IMAGE","Mt CO2","2C"
1430.98313991249,2049,2050,"SSP1-26","IMAGE","Mt CO2","2C"
1348.28537459215,2050,2050,"SSP1-26","IMAGE","Mt CO2","2C"
5703.220175,2005,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5602.449666,2006,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5686.716019,2007,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5512.512876,2008,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5120.690227,2009,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5352.120423,2010,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5128.17802,2011,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4903.010212,2012,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5038.523665,2013,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5046.56463,2014,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4928.610664,2015,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4838.476243,2016,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4761.301727,2017,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4771.73260095135,2018,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4687.55313365683,2019,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4604.12248709106,2020,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4496.22829611208,2021,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4389.55156698194,2022,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4284.09229970062,2023,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4179.85049426814,2024,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
4076.82615068448,2025,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3975.01926894966,2026,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3874.42984906367,2027,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3775.05789102651,2028,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3676.90339483818,2029,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3579.96636049868,2030,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3483.10788738142,2031,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3387.49021477852,2032,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3293.11334268996,2033,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3199.97727111576,2034,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3108.08200005591,2035,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
3017.42752951042,2036,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2928.01385947927,2037,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2839.84098996248,2038,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2752.90892096005,2039,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2667.21765247196,2040,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2561.86196309028,2041,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2458.22437463997,2042,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2356.30488712105,2043,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2256.1035005335,2044,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2157.62021487734,2045,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
2060.85503015256,2046,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1965.80794635916,2047,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1872.47896349713,2048,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1780.86808156649,2049,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
1690.97530056723,2050,2050,"SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
5703.220175,2005,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5602.449666,2006,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5686.716019,2007,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5512.512876,2008,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5120.690227,2009,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5352.120423,2010,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5128.17802,2011,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4903.010212,2012,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5038.523665,2013,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5046.56463,2014,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4928.610664,2015,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4838.476243,2016,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4761.301727,2017,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4394.31723458461,2018,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4266.79991451752,2019,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4140.88454140658,2020,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
4061.30107274396,2021,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3982.48812180576,2022,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3904.44568859199,2023,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3827.17377310264,2024,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3750.67237533771,2025,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3674.94149529721,2026,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3599.98113298114,2027,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3525.79128838948,2028,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3452.37196152226,2029,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3379.72315237945,2030,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3297.75401948588,2031,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3216.76218862127,2032,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3136.74765978564,2033,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
3057.71043297898,2034,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2979.6505082013,2035,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2902.56788545259,2036,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2826.46256473286,2037,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2751.33454604209,2038,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2677.1838293803,2039,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2604.01041474749,2040,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2507.15517292539,2041,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2411.84024140803,2042,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2318.06562019541,2043,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2225.83130928754,2044,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
