state,t,battery_2_MW,battery_4_MW,battery_6_MW,battery_8_MW,battery_10_MW,bio_MW,bio-ccs_MW,coal_ccs_MW,coal_MW,csp_MW,dac_MW,distpv_MW,gas_cc_ccs_MW,gas_cc_MW,gas_ct_MW,geo_MW,hydro_MW,nuclear_MW,nuclear_smr_MW,o-g-s_MW,pumped-hydro_MW,pvb_MW,re_ct_MW,upv_MW,wind_offshore_MW,wind_onshore_MW,battery_2_MWh,battery_4_MWh,battery_6_MWh,battery_8_MWh,battery_10_MWh,biomass_MWh,biomass-css_MWh,canada_MWh,coal_ccs_MWh,coal_MWh,csp_MWh,distpv_MWh,gas_cc_ccs_MWh,gas_cc_MWh,gas_ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,nuclear_smr_MWh,o-g-s_MWh,phs_MWh,battery_pv_MWh,biomass_re_ct_MWh,upv_MWh,wind-ofs_MWh,wind-ons_MWh,generation,co2_c_mt,co2e_c_mt,ch4_c_mt,n2o_c_mt,so2_c_mt,nox_c_mt,co2_p_mt,co2e_p_mt,ch4_p_mt,n2o_p_mt,dac_co2_capture_mt,co2_c_kg_per_mwh,co2e_c_kg_per_mwh,ch4_c_g_per_mwh,n2o_c_g_per_mwh,so2_c_g_per_mwh,nox_c_g_per_mwh,co2_p_kg_per_mwh,co2e_p_kg_per_mwh,ch4_p_g_per_mwh,n2o_p_g_per_mwh
TN,2026,20,302.7,0,0,0,14.2,0,0,3091,0,0,215.3,0,4377,3511.2,0,2729.6,4522.7,0,43.2,1616.3,0,0,2730.9,0,29.1,784,511388,0,0,0,56930,0,0,0,8576365,0,177753,0,32734258,1215152,0,10031656,36485297,0,0,2002998,0,0,5174493,0,22547,96989623,21649560.5,21735470.3,1278.4,175.1,5191.5,7251.3,2091044.1,4672807.5,86477.4,17.4,0,223.22,224.1,13.18,1.81,53.53,74.76,21.56,48.18,891.62,0.18
TN,2028,72.1,1617.7,0,0,0,14.2,0,0,976,0,0,325.1,0,4377,3325.6,0,2764.6,4522.7,0,43.2,1616.3,0,0,4906.4,0,29.1,29566,2261921,0,0,0,56930,0,0,0,553518,0,142248,0,25785594,1243776,0,10157907,36485297,0,0,1783568,0,0,9804349,0,20529,88325203,10755151.4,10770984.9,261.9,29.4,451.5,3349.3,1538847.8,3185860.4,55158.1,12.1,0,121.77,121.95,2.97,0.33,5.11,37.92,17.42,36.07,624.49,0.14
TN,2030,435.7,2700.2,0,0,0,14.2,0,0,976,0,0,506,0,4377,2572,0,2768.2,4522.7,0,43.2,1616.3,0,0,6539.1,0,29.1,212542,3591976,0,0,0,56930,0,0,0,434790,0,221889,0,22994251,1242057,0,10171675,36485297,0,0,1734652,0,0,14193295,0,20529,91359884,9619106.8,9632803.9,227.8,25.3,369,2991.2,1416184.5,2898043.7,49620.6,11.6,0,105.29,105.44,2.49,0.28,4.04,32.74,15.5,31.72,543.13,0.13
TN,2032,435.7,4320.1,0,0,0,14.2,0,0,0,0,0,691.8,0,4377,1992.4,0,2771.9,4522.7,0,43.2,1616.3,0,0,8472.8,0,27,108011,5477900,0,0,0,55933,0,0,0,0,0,302494,0,20513997,470842,0,10184033,36291894,0,0,2179414,0,0,18743613,0,19438,94347570,7697354.1,7705636.7,145,14.5,85.5,2368.4,1229644.4,2455595.9,41041.4,10.7,0,81.59,81.67,1.54,0.15,0.91,25.1,13.03,26.03,435,0.11
TN,2034,435.7,5062.5,0,1005.2,0,14.2,0,0,0,0,0,879.4,0,4377,1992.4,0,2775.5,4522.7,0,43.2,1616.3,0,0,12554.7,0,27,193023,6702996,0,3085761,0,56296,0,0,0,0,0,564335,0,8606310,0,0,10192978,36485297,0,0,1941148,0,0,26793094,0,19438,94640676,3075872.7,3079182.9,58,5.8,46.2,946.6,685584.3,1191186.4,16886.7,8.7,0,32.5,32.54,0.61,0.06,0.49,10,7.24,12.59,178.43,0.09
TN,2036,958.6,5843.2,0,2538.6,0,14.2,0,0,0,0,0,1080.2,0,4377,1992.4,0,2779.2,4522.7,0,43.2,1616.3,0,0,19114.8,0,0,817489,8970362,0,5628956,0,56054,0,0,0,0,0,849588,0,4149471,0,0,10212979,36291894,0,0,1604058,0,0,41226209,0,0,109807060,1486948,1488548.1,28,2.8,32.5,457.5,496173,753847.6,8573.7,8,0,13.54,13.56,0.26,0.03,0.3,4.17,4.52,6.87,78.08,0.07
TN,2038,938.6,7038.4,0,2538.6,0,14.2,0,0,0,0,0,1289.6,0,4377,1992.4,0,2782.8,4522.7,0,43.2,1616.3,0,0,21010.5,0,0,554324,10786033,0,5599064,0,55933,0,0,0,0,0,1402537,0,3588314,0,0,10226747,36022817,0,0,1249558,0,0,48318038,0,0,117803366,1283930.6,1285312.3,24.2,2.4,30.7,395.1,469831.8,695671.3,7506.7,7.8,0,10.9,10.91,0.21,0.02,0.26,3.35,3.99,5.91,63.72,0.07
TN,2040,938.6,7038.4,0,2538.6,0,14.2,0,0,0,0,0,1519.4,0,4377,4318.1,0,2786.5,4522.7,0,43.2,1616.3,0,0,21010.5,0,0,471429,10161137,0,5145323,0,56930,0,0,0,0,0,2211629,0,25014869,5882277,0,10240515,36485297,0,0,742840,0,0,48757472,0,0,145169719,12468306.4,12481724.6,235,23.5,126.8,3837,1795051.6,3765258.6,65997,12.8,0,85.89,85.98,1.62,0.16,0.87,26.43,12.37,25.94,454.62,0.09
TN,2042,938.6,6735.8,0,2538.6,0,14.2,0,0,0,0,0,1775.5,0,4377,5974.8,0,2786.5,4522.7,0,43.2,1616.3,0,0,20998.7,0,0,578792,9690618,0,5445122,0,56930,0,0,0,0,0,2584535,0,26343536,6147605,0,10240515,36485297,0,0,692437,0,0,48055897,0,0,146321284,13103998.5,13118100.8,247,24.7,132.2,4032.6,1870133.3,3939457.3,69320.6,13.1,0,89.56,89.65,1.69,0.17,0.9,27.56,12.78,26.92,473.76,0.09
TN,2044,886.5,5420.7,0,2538.6,0,14.2,0,0,0,0,0,2071.7,0,4377,8252.6,0,2786.5,4522.7,0,43.2,1616.3,0,0,20967.1,0,0,707348,8385868,0,5184895,0,56930,0,0,0,0,0,3015665,0,26577021,9563630,0,10240515,36485297,0,0,958551,0,0,47330023,0,0,148505744,15212128.1,15228500,286.7,28.7,150.3,4681.6,2119248.8,4517435.6,80347.8,14,0,102.43,102.54,1.93,0.19,1.01,31.52,14.27,30.42,541.04,0.09
TN,2046,522.9,4338.2,0,2538.6,0,14.2,0,0,0,0,0,2403.9,0,4377,9781.6,0,2786.5,4522.7,0,43.2,1616.3,0,0,20943.1,0,0,405136,6790172,0,5492970,0,56930,0,0,0,0,0,3499199,0,26610213,9291584,0,10240515,36485297,0,0,1221379,0,0,46626944,0,0,146720341,15059769.9,15075977.9,283.8,28.4,149,4634.7,2101256.4,4475691.1,79551.4,13.9,0,102.64,102.75,1.93,0.19,1.02,31.59,14.32,30.5,542.2,0.09
TN,2048,522.9,2718.3,0,2538.6,0,14.2,0,0,0,0,0,2787,0,4377,11850.3,0,2786.5,4522.7,0,43.2,1616.3,0,0,20838.3,0,0,525321,4241468,0,5832846,0,56930,0,0,0,0,0,4056837,0,25617002,10809531,0,10240515,36485297,0,0,1458904,0,0,45788828,0,0,145113479,15602483.9,15619276.4,294.1,29.4,153.6,4801.9,2165415.5,4624548,82391.4,14.2,0,107.52,107.63,2.03,0.2,1.06,33.09,14.92,31.87,567.77,0.1
TN,2050,522.9,1975.9,0,1533.5,0,12.4,0,0,0,0,0,3217.4,0,4377,14472.3,0,2786.5,4522.7,0,23.4,1616.3,0,0,20834.3,0,0,514315,3220480,0,3645980,0,56930,0,0,0,0,0,4683286,0,24214123,13284120,0,10240515,36485297,0,0,1758109,0,0,45141720,0,0,143244876,16567722.3,16585554.3,312.3,31.2,161.9,5099.1,2279503.8,4889246.7,87441.6,14.6,0,115.66,115.78,2.18,0.22,1.13,35.6,15.91,34.13,610.43,0.1
TX,2022,1580.1,0,0,0,0,260.5,0,0,19341.6,0,0,1085.9,0,38303.3,10301,0,728.8,4980,0,15330.4,5,0,0,16611.7,0,39400.2,2970624,0,0,0,0,755663,0,0,0,85628445,0,1613222,0,137891244,4705398,0,935695,39730332,0,5886088,7557,0,0,38109871,0,124445211,442679349,151010400.6,151799801.8,11502.6,1636,152514.2,97377.5,10689016.8,25852462.7,508016.8,89.9,0,341.13,342.91,25.98,3.7,344.53,219.97,24.15,58.4,1147.6,0.2
TX,2024,1580.1,7,0,0,0,260.5,0,0,17851.6,0,0,2021.3,0,40679.6,10080.2,0,728.8,4980,0,11666.6,5,0,0,37320.4,0,42793.1,999896,18359,0,0,0,518573,0,0,0,39531221,0,2998252,0,130369118,5671869,0,925493,40137207,0,6018101,9300,0,0,91328288,0,152337588,470863263,98154503.1,98548919,5805.1,811.1,84301.5,67034.1,8707962.3,20054460.7,380166.8,64.2,0,208.46,209.29,12.33,1.72,179.04,142.36,18.49,42.59,807.38,0.14
TX,2026,1575.1,1153.4,0,0,0,260.5,0,0,17851.6,0,0,3598.6,0,43058.7,10080.2,0,728.8,4980,0,9125.7,5,0,0,38158.8,0,48628,1074310,2346813,0,0,0,507923,0,0,0,30621975,0,5221642,0,130714756,6178345,0,930073,40137207,0,4602478,7743,0,0,93585011,0,174183675,490111951,87702666.9,88020733.3,4716.9,650.2,65272.2,59256.4,8204281.2,18821518.5,355764.8,56.6,0,178.94,179.59,9.62,1.33,133.18,120.9,16.74,38.4,725.88,0.12
TX,2028,1539.1,4353,382.8,0,0,260.5,0,0,16196.6,0,0,6026.7,1945,40794.7,10080.2,0,728.8,4980,0,8674.7,5,0,0,50477.2,0,74757.4,1433474,10103064,1192587,0,0,308126,0,0,0,11291339,0,8549191,14927437,53140399,6139393,0,927987,38510310,0,4304415,12565,0,0,126213473,0,277111418,554165177,38443657.4,38579310.8,2012.9,277.2,36306.7,28703.1,4663459.8,10190935.6,185162,35.3,0,69.37,69.62,3.63,0.5,65.52,51.8,8.42,18.39,334.13,0.06
TX,2030,1539.1,8088.8,390.3,0,0,260.5,0,0,14507.6,0,0,9462.2,1945,40642.7,9975.2,0,728.8,4980,0,8478.7,5,0,0,57129.5,0,79838.9,1042646,17156538,398987,0,0,277242,0,0,0,6718561,0,13293301,14927437,38406712,5598540,0,927903,34312229,0,4048854,6676,0,0,132917776,0,292725927,562759328,27842553.7,27934800.5,1370.7,188.3,28704.5,21963.2,3760502.1,8059727,144002.3,29.1,0,49.48,49.64,2.44,0.33,51.01,39.03,6.68,14.32,255.89,0.05
TX,2032,2105.2,8103.4,3455.5,0,0,260.5,0,0,14507.6,0,0,12174.7,1945,40323.7,9813.2,0,728.8,4980,0,8356.7,5,0,0,61697.5,0,83189.9,1700202,12765993,9505203,0,0,278038,0,0,0,6529319,0,17452989,14927437,29749789,5709540,0,929517,34312229,0,3984731,4362,0,0,143926067,0,298298818,580074234,24494884,24581913.7,1285.9,178.4,28060.2,19773.2,3381045.1,7181853.4,127291.5,27.5,0,42.23,42.38,2.22,0.31,48.37,34.09,5.83,12.38,219.44,0.05
TX,2034,2704.7,8700.9,5697.7,0,0,260.5,0,0,14507.6,0,0,13878.7,1945,40323.7,10082.2,0,728.8,4980,0,7567.7,5,0,0,66089.2,0,84593.4,2756404,14586144,12086870,0,0,266422,0,0,0,6529319,0,20078461,14912794,23252584,6500566,0,928252,33665033,0,3832833,5576,0,0,148930012,0,303123586,591454857,22505099.5,22589656.5,1245.3,173.8,27335,18327.9,3133779.5,6632613,117169.9,26.3,0,38.05,38.19,2.11,0.29,46.22,30.99,5.3,11.21,198.1,0.04
TX,2036,3004.2,9659.4,6276.8,346.8,0,260.5,0,0,14168.6,0,0,14153.2,1945,39659.7,9630.9,0,728.8,4980,0,7333.7,5,0,0,68074.5,0,94655.6,3261813,15632018,13569319,1236739,0,350080,0,0,0,6529319,0,20779423,14921277,21770206,6587837,0,935695,33269901,0,3709842,5384,0,0,149876716,0,328219850,620655420,21924754.1,22008422.4,1231.9,172,26787.6,17805.7,3060075.2,6476531.7,114410.6,25.7,0,35.33,35.46,1.98,0.28,43.16,28.69,4.93,10.43,184.34,0.04
TX,2038,3807,9754.8,6325.7,2007.3,0,260.5,0,0,12762.6,0,0,14478.5,1945,39659.7,10290.3,0,728.8,4980,0,6938.7,5,0,0,72380.1,0,94637.9,4829471,13821872,12193747,5487799,0,353644,0,0,0,6529319,0,22074341,14906828,20607380,7334727,0,929082,32628759,0,3502230,6246,0,0,158221874,0,331891100,635318417,21780601.1,21863609.4,1224.2,170.4,25826.5,17462,3030139.8,6436497.3,114076.9,25.2,0,34.28,34.41,1.93,0.27,40.65,27.49,4.77,10.13,179.56,0.04
TX,2040,4689,9911.2,7006,2309.9,0,260.5,0,0,12422.6,0,0,14863.3,1945,38917.7,12670.5,0,728.8,4980,0,6065.7,5,0,0,74424.2,0,94152.6,5149829,13804030,14719986,5123718,0,450701,0,0,0,6529319,0,22338108,0,26686463,8509621,0,933012,33126766,0,3043382,5122,0,0,163294175,0,338784422,642498656,23684860.3,23763199.7,1151,161.3,23753.9,18307.8,2631789.9,5553255.3,97825.1,23,0,36.86,36.99,1.79,0.25,36.97,28.49,4.1,8.64,152.26,0.04
TX,2042,4791.3,9635.9,7006,2309.9,0,260.5,0,0,12422.6,0,0,15306.3,1945,38122.8,18599.7,0,728.8,4980,0,5481.9,5,0,0,74363.8,0,92127.4,3813311,13557406,11758558,4476853,0,448280,0,0,0,6529319,0,23558744,294558,40897168,11905526,0,933944,33226626,0,2736536,1521,0,0,162897394,0,335744502,652780248,30551935.6,30637091.4,1276,172.6,22359,22261.9,3444525.9,7472736.7,134941.5,25.5,0,46.8,46.93,1.95,0.26,34.25,34.1,5.28,11.45,206.72,0.04
TX,2044,4791.3,8916.1,6623.2,2309.9,0,260.5,0,0,9908.6,0,0,15889.7,1945,37912.5,26549.2,0,728.8,4980,0,4955.9,5,0,0,74299.5,0,89997.4,3654215,12149375,12097040,4139780,0,477150,0,0,0,5207960,0,24461352,928051,52131256,16865184,0,935609,34910258,0,2460071,1521,0,0,163489708,0,330014653,663923183,35891998.1,35972577.7,1236.7,160.2,19126.2,25377.8,4232446.6,9277145,169031.9,27.6,0,54.06,54.18,1.86,0.24,28.81,38.22,6.37,13.97,254.6,0.04
TX,2046,4813.1,11625.3,6615.7,2309.9,0,260.5,0,0,9908.6,0,0,16532.2,1945,37940.6,29642.3,0,728.8,4980,0,3710.9,5,0,0,73896.7,0,84061.9,2387049,12988594,11492715,4952972,0,485793,0,0,0,8245506,0,25684403,1357534,61551764,20123636,0,935609,40137207,0,1805699,1728,0,0,166981450,0,311154791,670286450,43947138.8,44057404.8,1687.7,219.7,20668.7,29470.1,4943263.3,11020174,203636.6,31.3,0,65.56,65.73,2.52,0.33,30.84,43.97,7.37,16.44,303.81,0.05
TX,2048,4247,15649.6,3553.9,2309.9,0,260.5,0,0,9908.6,0,0,17346.5,1945,39856,33322.9,0,728.8,4980,0,2003.9,5,0,0,72749,0,80056.3,2620779,20207858,6019799,4917639,0,468449,0,0,0,11967903,0,26965487,1585023,72821265,22534532,0,935609,40137207,0,908500,85,0,0,165872672,0,300484750,678447556,52714218.4,52859645.9,2218.9,290.5,22536.7,33785.9,5613159.8,12761163.1,239555.2,33.9,0,77.7,77.91,3.27,0.43,33.22,49.8,8.27,18.81,353.09,0.05
TX,2050,3594.2,16529.5,1312,2309.9,0,260.5,0,0,9908.6,0,0,18574.6,1945,40189.3,39039.5,0,728.8,4980,0,1803.9,5,0,0,70112.2,0,75152.5,2158730,24433249,1755587,4793431,0,443654,0,0,0,46397216,0,28936588,2705211,79298591,26757964,0,935671,40137207,0,803380,192,0,0,162513854,0,287647961,709718484,91219886,91640961,6203.1,865.3,69515.2,55962.1,7255975,17411721.6,340314.2,52.7,0,128.53,129.12,8.74,1.22,97.95,78.85,10.22,24.53,479.51,0.07
UT,2022,0,0,0,0,0,10.6,0,0,4581,0,0,389.1,0,1838.4,543,81,270.2,0,0,275.1,0,0,0,1812.7,0,389.7,0,0,0,0,0,54474,0,0,0,32489024,0,653389,0,9623315,391291,290439,858384,0,0,32326,0,0,0,4581804,0,601295,49575741,37611054.4,37884580.9,3948.2,571,15522,39250.4,1510608.8,4320726.3,94130,18.5,0,758.66,764.18,79.64,11.52,313.1,791.73,30.47,87.15,1898.71,0.37
UT,2024,0,0,0,0,0,10.6,0,0,2781,0,0,474.9,0,2363,528.9,81,270.2,0,0,275.1,0,0,0,1812.7,0,389.7,0,0,0,0,0,42745,0,0,0,19681150,0,797964,0,13310190,426633,290439,854612,0,0,24597,0,0,0,4699617,0,762111,40890059,26060869.9,26232792.4,2491,357.8,9618.2,25399,1269052.2,3447156.5,72974.8,12.7,0,637.34,641.54,60.92,8.75,235.22,621.15,31.04,84.3,1784.66,0.31
UT,2026,0,0,0,0,0,10.6,0,0,2781,0,0,555.4,0,3297.8,528.9,81,270.2,0,0,275.1,0,0,0,1812.7,0,389.7,0,0,0,0,0,39910,0,0,0,18337418,0,932979,0,17760386,416356,290439,858575,0,0,17793,0,0,0,4633968,0,759904,44047729,26086984.5,26249045.5,2354.1,336.7,8965,24249.8,1396215.9,3708207,77468.5,12.6,0,592.24,595.92,53.44,7.64,203.53,550.53,31.7,84.19,1758.74,0.29
UT,2028,0,25.5,0,0,0,10.6,0,51,2730,0,0,655.9,0,3297.8,528.9,188,270.2,0,0,275.1,0,0,0,1853.3,0,389.7,0,45887,0,0,0,34784,0,0,361698,15720044,0,1101316,0,11070484,274297,1087509,858038,0,0,110683,0,0,0,4687270,0,720552,36072564,20757838.8,20897905,2028.1,291.7,7801.9,22062.3,1022743.2,2772639.5,58625.9,10.4,0,575.45,579.33,56.22,8.09,216.28,611.61,28.35,76.86,1625.22,0.29
UT,2030,0,457,0,0,0,10.6,0,51,2730,0,0,797.6,0,3297.8,528.9,188,270.2,0,0,37.6,0,0,0,2662.6,0,389.7,0,653667,0,0,0,27502,0,0,361698,12364397,0,1179977,0,5449636,105889,1087509,858404,0,0,76527,0,0,0,6707418,0,486028,29358653,15120988.8,15230692.5,1584.4,228.9,6122.4,16743.1,660639.1,1851043.6,39876,7.7,0,515.04,518.78,53.97,7.8,208.54,570.3,22.5,63.05,1358.24,0.26
UT,2032,0,459,0,0,0,10.6,0,51,2730,0,0,916.8,0,3297.8,528.9,188,270.2,0,0,37.6,0,0,0,2685.9,0,389.7,0,663007,0,0,0,28056,0,0,361698,13679312,0,1540622,0,5429465,75326,1087509,858575,0,0,76527,0,0,0,6978994,0,750938,31530028,16468415.8,16589093.7,1742.2,251.9,6752.3,18249.9,699873.1,1975640.7,42734.4,8.4,0,522.31,526.14,55.26,7.99,214.15,578.81,22.2,62.66,1355.36,0.27
UT,2034,0,459.3,0,0,0,10.6,0,51,2272,0,0,965.9,0,3297.8,528.9,188,270.2,0,0,37.6,0,0,0,2686.6,0,389.7,0,569896,0,0,0,27518,0,0,361698,11794839,0,1623195,0,4941268,0,1087509,858575,0,0,68758,0,0,0,6890014,0,750583,28973855,14343309.1,14448511.1,1518.9,219.6,5866.4,15919.7,614432.1,1731800.8,37428.7,7.3,0,495.04,498.67,52.42,7.58,202.47,549.45,21.21,59.77,1291.81,0.25
UT,2036,0,459.3,28.4,0,0,10.6,0,51,2272,0,0,977.5,0,3297.8,528.9,188,270.2,0,0,37.6,0,0,0,2761.4,0,389.7,0,545767,78990,0,0,27518,0,0,361698,11250955,0,1642624,0,5010979,0,1087509,858575,0,0,69697,0,0,0,7020130,0,703131,28657572,13792796.4,13893421,1453.1,210,5604.4,15311.4,599662.1,1683371.7,36301.7,7,0,481.3,484.81,50.71,7.33,195.56,534.29,20.93,58.74,1266.74,0.25
UT,2038,0,475.4,28.4,0,0,10.6,0,2323,0,0,0,990.8,0,3297.8,528.9,188,270.2,0,0,23.6,0,0,0,2781.3,0,389.7,0,591842,36006,0,0,27518,0,0,16475006,0,0,1665109,0,5824006,0,1087509,771989,0,0,35599,0,0,0,6982921,0,729480,34226984,3701191.2,3831185.7,1876.9,271.3,89.6,7239.3,742312.6,2106990.4,45713.1,8.9,0,108.14,111.93,54.84,7.93,2.62,211.51,21.69,61.56,1335.59,0.26
UT,2040,0,543.4,28.4,0,0,10.6,0,2323,0,0,0,1004.9,0,3297.8,988.1,188,270.2,0,0,23.6,0,0,0,2957.9,0,165.8,0,699365,25177,0,0,27518,0,0,16113308,0,0,1666792,0,6300778,0,1087509,771989,0,0,39132,0,0,0,7388711,0,319860,34440138,3837206,3964310.1,1835.9,265.2,96.8,7232.5,751157.5,2117716.9,45777.2,8.8,0,111.42,115.11,53.31,7.7,2.81,210,21.81,61.49,1329.18,0.26
UT,2042,0,543.4,28.4,0,0,10.6,0,2323,0,0,0,1017.1,0,3297.8,2917,188,270.2,0,0,23.6,0,0,0,2956.6,0,63.8,0,868801,37680,0,0,27518,0,0,16113308,0,0,1709314,0,7042275,0,1087509,858575,0,0,35834,0,0,0,7320918,0,132791,35234521,4100179,4227558.5,1840.7,265.7,93.7,7270.6,782112.4,2189883.9,47159.2,8.9,0,116.37,119.98,52.24,7.54,2.66,206.35,22.2,62.15,1338.44,0.25
UT,2044,0,517.9,28.4,0,0,10.6,0,2323,0,0,0,1031,0,3297.8,2980.3,149,270.2,0,0,23.6,0,0,0,2956.6,0,63.8,0,829393,42084,0,0,27967,0,0,16113308,0,0,1732708,0,6078333,0,797069,858575,0,0,42113,0,0,0,7218558,0,132079,33872186,3759111.1,3886138.2,1834.5,265.1,101.2,7259.1,742047.6,2096245.7,45362.7,8.8,0,110.98,114.73,54.16,7.83,2.99,214.31,21.91,61.89,1339.23,0.26
UT,2046,0,86.8,28.4,0,0,10.6,0,2323,0,0,0,1045.9,0,3297.8,4179.5,149,270.2,0,0,23.6,0,0,0,2102.1,0,0,0,148620,55205,0,0,34784,0,0,16113308,0,0,1757786,0,6078333,0,797069,858575,0,0,44152,0,0,0,5265172,0,0,31153003,3760689.7,3887723.2,1834.5,265.1,107.9,7297.9,742525.6,2096849.3,45366.9,8.8,0,120.72,124.79,58.89,8.51,3.46,234.26,23.83,67.31,1456.26,0.28
UT,2048,0,84.9,28.4,0,0,10.6,0,2323,0,0,0,1064.9,0,3297.8,4184.7,149,270.2,0,0,23.6,0,0,0,2098.8,0,0,0,151564,49635,0,0,34784,0,0,16113308,0,0,1789739,0,6896444,0,797069,858474,0,0,51203,0,0,0,5184482,0,0,31926704,4061005.3,4188378.3,1840.3,265.7,122,7544.5,778215.1,2178909.2,46921.6,8.9,0,127.2,131.19,57.64,8.32,3.82,236.31,24.38,68.25,1469.67,0.28
UT,2050,0,94.6,28.4,0,0,10.6,0,2323,0,0,0,1088.8,0,3297.8,4409.2,149,270.2,0,0,11.4,0,0,0,1782.2,0,0,0,137299,25489,0,0,34784,0,0,1823016,0,0,1829945,0,8118896,0,797069,858575,0,0,5992,0,0,0,4446058,0,0,18077122,3083265.2,3100500,257.7,35,51.7,1855.3,398999.4,966634,19028.4,2.2,0,170.56,171.52,14.25,1.94,2.86,102.63,22.07,53.47,1052.62,0.12
VA,2022,248.3,0,0,0,0,426.7,0,0,2753,0,0,222.2,0,8973.1,4192.3,0,865.1,3568,0,2031.2,3241,0,0,7625.2,22.7,36.6,399304,0,0,0,0,1668159,0,0,0,10464063,0,198964,0,50535764,1200742,0,1427465,28856793,0,0,1364143,0,0,12577381,19096,122892,108834766,29943871.9,30048266.5,1567.5,211.3,3827.8,11496.9,2940243.2,6685910.6,125512.5,19.8,0,275.13,276.09,14.4,1.94,35.17,105.64,27.02,61.43,1153.24,0.18
VA,2024,248.4,0,0,0,0,426.7,0,0,877,0,0,479.1,0,8973.1,4192.3,0,865.1,3568,0,984.3,3241,0,0,7625.2,2500,108.6,26725,0,0,0,0,940992,0,0,0,1058747,0,693383,0,53346181,2966645,0,1427465,28856793,0,121709,1938862,0,0,15666641,5418122,259258,112721521,22972998.7,23005679.8,542.3,60.5,1440.7,5317.7,2907528.4,6401942.8,117113.2,16.3,0,203.8,204.09,4.81,0.54,12.78,47.18,25.79,56.79,1038.96,0.14
VA,2026,889.8,0,0,0,0,426.7,0,0,877,0,0,946.5,0,8973.1,4192.3,0,865.1,3568,0,984.3,3241,0,0,7625.2,2500,108.6,54939,0,0,0,0,816133,0,0,0,731965,0,1375648,0,52112093,1529756,0,1428514,28856793,0,0,3356596,0,0,15497105,8100775,338062,114198380,21020452.1,21048366.6,469.7,51,969.6,4463.1,2698399.4,5927301.3,108213.6,15.2,0,184.07,184.31,4.11,0.45,8.49,39.08,23.63,51.9,947.59,0.13
VA,2028,889.8,369.7,0,0,0,229.4,0,0,877,0,0,1690.9,0,8973.1,4192.3,0,889.1,3568,0,984.3,3241,0,0,8098.4,2500,178.5,416028,545445,0,0,0,669380,0,0,0,318196,0,2456902,0,38929563,693825,0,1463226,28856793,0,0,3876039,0,0,16295635,8469490,562716,103553239,15028468.3,15046939.9,315.1,33.3,693.9,3072.7,2023656,4357495,78202.2,12.5,0,145.13,145.31,3.04,0.32,6.7,29.67,19.54,42.08,755.19,0.12
VA,2030,889.8,1264.9,0.9,0,0,229.4,0,0,877,0,0,2775.1,0,8973.1,4192.3,0,919.1,3568,0,738.3,3241,0,0,9060.2,2500,263.3,649451,1831057,2156,0,0,640623,0,0,0,0,0,4016325,0,32578805,540089,0,1502717,28856793,0,0,4232680,0,0,18210496,8348736,852567,102262497,12141139.9,12154200.9,228.7,22.9,552.4,2334.3,1710739.7,3624589.6,64120.4,11.2,0,118.73,118.85,2.24,0.22,5.4,22.83,16.73,35.44,627.02,0.11
VA,2032,889.8,1312.6,1.8,0,0,229.4,0,0,877,0,0,3643.5,0,8973.1,4192.3,0,919.1,3568,0,738.3,3241,0,0,9062.6,2500,263.3,637971,1931902,3079,0,0,622727,0,0,0,0,0,5296131,0,33299014,268762,0,1493697,28856793,0,0,4523944,0,0,18076916,8565351,866090,104442377,12235703.8,12248866.5,230.5,23.1,545.3,2352.4,1721308,3649871.2,64613.8,11.3,0,117.15,117.28,2.21,0.22,5.22,22.52,16.48,34.95,618.65,0.11
VA,2034,889.8,2013.4,302.9,0,0,229.4,0,0,877,0,0,4229.1,0,8973.1,4192.3,0,919.1,3568,0,278.3,3241,0,0,9245.2,5200,263.3,647748,2940639,761639,0,0,622727,0,0,0,0,0,6147106,0,30543143,0,0,1491726,28856793,0,0,4016681,0,0,18243738,16150656,830075,111252671,11041346.1,11053223.9,208,20.8,524.9,2122.8,1580271.4,3322649.1,58370.7,10.7,0,99.25,99.35,1.87,0.19,4.72,19.08,14.2,29.87,524.67,0.1
VA,2036,889.8,3138.6,586.6,0,0,229.4,0,0,877,0,0,4334.9,0,8973.1,4192.3,0,919.1,3568,0,278.3,3241,0,0,10186.7,5200,263.3,689070,4900188,1393629,0,0,622727,0,0,0,0,0,6262895,0,29393449,0,0,1498710,28856793,0,0,2473587,0,0,20057518,17760657,816664,114725889,10625731.9,10637162.6,200.2,20,517.8,2042.9,1531198.2,3208793.2,56198.4,10.6,0,92.62,92.72,1.74,0.17,4.51,17.81,13.35,27.97,489.85,0.09
VA,2038,641.5,3334.2,586.6,0,0,229.4,0,0,877,0,0,4432,0,8973.1,4192.3,0,919.1,3568,0,275.3,3241,0,0,10236.8,5200,263.3,485444,5382402,1247133,0,0,622727,0,0,0,0,0,6442597,0,21242047,0,0,1498710,28856793,0,0,2130110,0,0,20018005,17814018,840287,106580275,7679000,7687260.7,144.7,14.5,467.4,1476.4,1183265.6,2401547.1,40797,9.3,0,72.05,72.13,1.36,0.14,4.39,13.85,11.1,22.53,382.78,0.09
