state,t,battery_2_MW,battery_4_MW,battery_6_MW,battery_8_MW,battery_10_MW,bio_MW,bio-ccs_MW,coal_ccs_MW,coal_MW,csp_MW,dac_MW,distpv_MW,gas_cc_ccs_MW,gas_cc_MW,gas_ct_MW,geo_MW,hydro_MW,nuclear_MW,nuclear_smr_MW,o-g-s_MW,pumped-hydro_MW,pvb_MW,re_ct_MW,upv_MW,wind_offshore_MW,wind_onshore_MW,battery_2_MWh,battery_4_MWh,battery_6_MWh,battery_8_MWh,battery_10_MWh,biomass_MWh,biomass-ccs_MWh,canada_MWh,coal_ccs_MWh,coal_MWh,csp_MWh,distpv_MWh,gas_cc_ccs_MWh,gas_cc_MWh,gas_ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,nuclear_smr_MWh,o-g-s_MWh,phs_MWh,battery_pv_MWh,biomass_re_ct_MWh,upv_MWh,wind_ofs_MWh,wind_ons_MWh,generation,co2_c_mt,co2e_c_mt,ch4_c_mt,n2o_c_mt,so2_c_mt,nox_c_mt,co2_p_mt,co2e_p_mt,ch4_p_mt,n2o_p_mt,dac_co2_capture_mt,co2_c_kg_per_mwh,co2e_c_kg_per_mwh,ch4_c_g_per_mwh,n2o_c_g_per_mwh,so2_c_g_per_mwh,nox_c_g_per_mwh,co2_p_kg_per_mwh,co2e_p_kg_per_mwh,ch4_p_g_per_mwh,n2o_p_g_per_mwh
NM,2030,1,237.1,51.8,0,0,5.4,0,0,1540,0,0,916.5,0,1433.7,701.3,8.6,82.7,0,0,0,0,0,0,3255.6,0,10814.8,1406,391309,113326,0,0,12153,0,0,0,325864,0,1321682,0,539353,106253,64046,160099,0,0,0,0,0,0,8938264,0,40117379,52091133,618496.2,621430.8,43.2,6,80.7,405.8,44895.5,111647.4,2237.3,0.3,0,11.87,11.93,0.83,0.12,1.55,7.79,0.86,2.14,42.95,0.01
NM,2032,1,306.9,205.2,83.9,0,3.2,0,0,0,0,0,1061.6,0,1433.7,701.3,8.6,82.7,0,0,0,0,0,0,3496,0,11852.9,1311,478516,310419,183455,0,10829,0,0,0,0,0,1783116,0,574408,104787,56242,160099,0,0,0,0,0,0,9230301,0,42582762,55476247,305049.2,305377.4,5.7,0.6,7.9,199.5,36387.5,83962.6,1595.2,0.1,0,5.5,5.5,0.1,0.01,0.14,3.6,0.66,1.51,28.76,0
NM,2034,0,306.9,272.8,235.7,6.3,3.2,0,0,0,0,0,1137.1,0,1433.7,701.3,8.6,82.7,0,0,0,0,0,0,3761.3,0,12836.9,0,517697,478841,523518,19031,11587,0,0,0,0,0,1908724,0,13019,49036,53524,160099,0,0,0,0,0,0,9367409,0,45964055,59066540,35783.4,35821.9,0.7,0.1,6,23.4,4611,10205,187.6,0,0,0.61,0.61,0.01,0,0.1,0.4,0.08,0.17,3.18,0
NM,2036,0,306.9,272.8,235.7,495.5,3.2,0,0,0,0,0,1159.6,0,1433.7,171.5,8.6,82.7,0,0,0,0,0,529.8,4867.6,0,13056.5,0,599663,453165,380398,1480567,11020,0,0,0,0,0,1944714,0,0,0,64046,160099,0,0,0,0,0,0,12186028,0,45436289,62715989,0,0,0,0,5.4,0,365.5,379,0.4,0,0,0,0,0,0,0.09,0,0.01,0.01,0.01,0
NM,2038,0,306.9,272.8,235.7,495.5,3.2,0,0,0,0,0,1184.9,0,1433.7,171.5,8.6,82.7,0,0,0,0,0,765.6,4867.6,0,12974.6,0,636686,470855,301955,955790,11020,0,0,0,0,0,2245901,0,0,0,64046,160099,0,0,0,0,0,0,13241283,0,44923320,63010955,0,0,0,0,5.4,0,365.5,379,0.4,0,0,0,0,0,0,0.09,0,0.01,0.01,0.01,0
NM,2040,236.3,306.9,272.8,305.1,495.5,3.2,0,0,0,0,0,1211.5,0,1433.7,171.5,8.6,82.7,0,0,0,0,0,765.6,4837,0,14252.8,362958,498951,478883,467450,906177,11020,0,0,0,0,0,2217903,0,0,0,64046,160099,0,0,0,0,0,0,13007040,0,50287455,68461983,0,0,0,0,5.4,0,365.5,379,0.4,0,0,0,0,0,0,0.08,0,0.01,0.01,0.01,0
NM,2042,236.3,252.9,272.8,305.1,495.5,3.2,0,0,0,0,0,1238.5,0,1433.7,171.5,8.6,82.7,0,0,0,0,0,765.6,4703.1,0,14244.1,325495,462306,442258,338851,946467,11691,0,0,0,0,0,2389290,0,0,0,63962,160099,0,0,0,0,0,0,12692639,0,50991312,68824370,0,0,0,0,5.7,0,387.8,402.1,0.5,0,0,0,0,0,0,0.08,0,0.01,0.01,0.01,0
NM,2044,322.2,299.5,272.8,305.1,495.5,3.2,0,0,0,0,0,1267.2,0,1433.7,171.5,7,82.7,0,0,0,0,0,1759.1,4664.7,0,14785.2,418782,573594,362634,383262,826158,11020,0,0,0,0,0,2444384,0,0,0,52130,160099,0,0,0,0,0,89133,12575777,0,52962991,70859964,0,0,0,0,5.4,43.3,365.5,379,0.4,0,0,0,0,0,0,0.08,0.61,0.01,0.01,0.01,0
NM,2046,322.2,1478.5,221,305.1,495.5,3.2,0,0,0,0,0,1297.5,0,1433.7,171.5,7,82.7,0,0,0,0,0,1759.1,4440.3,0,16135.3,356370,2746995,316638,291755,1010751,11020,0,0,0,0,0,2502638,0,0,0,52130,160099,0,0,0,0,0,0,11961373,0,58202431,77612200,0,0,0,0,5.4,0,365.5,379,0.4,0,0,0,0,0,0,0.07,0,0,0,0.01,0
NM,2048,322.2,1627.8,233.3,741.7,784.9,3.2,0,0,0,0,0,1333.3,0,1433.7,171.5,0,82.7,0,0,0,0,0,1759.1,5740.2,0,16490.9,380261,2502706,440464,1587461,1690113,11020,0,0,0,0,0,2479325,0,0,0,0,160099,0,0,0,0,0,179963,14969210,0,59455498,83856120,0,0,0,0,5.4,87.4,365.5,379,0.4,0,0,0,0,0,0,0.06,1.04,0,0,0.01,0
NM,2050,507.4,1827.7,457.5,589.9,778.6,3.2,0,0,0,0,0,1363.5,0,1433.7,171.5,0,82.7,0,0,0,0,0,1759.1,5568.4,0,17208.5,580930,2903045,1041243,771596,1365814,11775,0,0,0,0,0,2577317,0,0,0,0,160099,0,0,0,0,0,0,14856766,0,63469587,87738172,0,0,0,0,5.8,0,390.6,405,0.5,0,0,0,0,0,0,0.07,0,0,0,0.01,0
NV,2022,200,0,0,0,0,9.8,0,0,740.4,110,0,439.6,0,5451.5,1177.6,672.9,1051.7,0,0,340,0,0,0,2917.6,0,150,144623,0,0,0,0,45042,0,0,0,4552565,295627,849398,0,22074389,170446,2106801,2154841,0,0,430139,0,0,0,7443221,0,334213,40601306,14652320.9,14705368.9,789.9,108.1,6390,10965.5,1290883.5,3071449.6,59681.6,7.5,0,360.88,362.19,19.45,2.66,157.38,270.08,31.79,75.65,1469.94,0.19
NV,2024,200,241.7,0,0,0,9.8,0,0,472.4,110,0,540.2,0,6026.5,1177.6,672.9,1051.7,0,0,334,0,0,0,3743.4,0,150,50722,453481,0,0,0,45042,0,0,0,1332029,303340,1044614,0,24602790,0,2106801,2152787,0,0,298760,0,0,0,9417580,0,338708,42146654,11343100.2,11366153.2,361.4,45,1851.8,7794.4,1224133.7,2839835.1,54166.8,5.6,0,269.13,269.68,8.58,1.07,43.94,184.94,29.04,67.38,1285.2,0.13
NV,2026,200,646.1,0,0,0,9.8,0,0,218.4,110,0,667.1,0,6026.5,1177.6,672.9,1051.7,0,0,334,0,0,0,4680.9,0,150,98173,1003305,0,0,0,45042,0,0,0,775975,223005,1205280,0,19155906,0,2106801,2154841,0,0,299698,0,0,0,11960506,0,321381,39349914,8444336.5,8460003.5,247.5,30.4,1088.8,5691.4,935702.5,2155415.2,40890.5,4.3,0,214.6,214.99,6.29,0.77,27.67,144.63,23.78,54.78,1039.15,0.11
NV,2028,200,2935.1,0,0,0,9.8,0,0,218.4,110,0,814.7,0,5576.5,1122.6,672.9,1051.7,0,0,108,0,0,0,6657.9,0,150,167614,4227642,0,0,0,45042,0,0,0,698589,303340,1456934,0,12481324,0,2106801,2152361,0,0,132687,0,0,0,16852852,0,271036,40896223,5621842.9,5633487.2,182.2,22.8,965.6,3876.8,604044.4,1402323.4,26762.5,2.8,0,137.47,137.75,4.46,0.56,23.61,94.8,14.77,34.29,654.4,0.07
NV,2030,200,4305.3,931.1,0,0,9.8,0,0,218.4,110,0,1004.6,0,5576.5,1122.6,672.9,1051.7,0,0,108,0,0,0,9459.2,0,150,94112,6199382,2369794,0,0,45042,0,0,0,790581,303340,1706677,0,11367319,0,2106801,2154841,0,0,1291,0,0,0,23626115,0,243642,51008939,5152082.4,5163553.2,179.5,22.4,1081.7,3670.3,534930.6,1260625.3,24331.1,2.3,0,101,101.23,3.52,0.44,21.21,71.95,10.49,24.71,477,0.05
NV,2032,200,4715,1563.2,0,0,9.8,0,170.1,48.3,110,0,1183.2,0,5576.5,1122.6,672.9,1051.7,0,0,108,0,0,0,10700.6,0,150,234317,8350646,3887505,0,0,36250,0,0,1207247,81645,299687,2228433,0,9995123,0,2106801,2154841,0,0,0,0,0,0,28573647,0,239465,59395607,3974224.5,3988775.1,222,29.1,149.8,3035.2,485724.3,1158021.9,22539.3,2.3,0,66.91,67.16,3.74,0.49,2.52,51.1,8.18,19.5,379.48,0.04
NV,2034,200,4715,1579.9,2402.6,0,9.8,0,170.1,0,110,0,1292,0,5430.5,1122.6,672.9,1051.7,0,0,108,0,0,0,15237.3,0,150,156483,9083933,3947128,7343083,0,35672,0,0,1207247,0,303340,1659463,0,4079174,0,2106801,2154841,0,0,0,0,0,0,38430545,0,264445,70772156,1583724.4,1595090.6,168.4,23.2,23.5,1416.9,211037.9,518574.2,10308.6,1.2,0,22.38,22.54,2.38,0.33,0.33,20.02,2.98,7.33,145.66,0.02
NV,2036,200,4877.2,3722.1,2402.6,0,9.8,0,170.1,0,110,0,1316.7,0,5357.5,0,672.9,1051.7,0,0,0,0,0,1122.6,16962.2,0,150,237286,10595382,10108467,7486022,0,35672,0,0,769140,0,303340,2351033,0,2409540,0,2106801,2154841,0,0,0,0,0,390433,45175742,0,192243,84315943,935787.2,942950,105.9,14.7,18.3,1143.6,126099.2,310656.2,6186.2,0.8,0,11.1,11.18,1.26,0.17,0.22,13.56,1.5,3.68,73.37,0.01
NV,2038,0,5567.3,3722.1,2402.6,0,9.8,0,170.1,0,110,0,1336.9,0,5284.5,0,672.9,1051.7,0,0,0,0,0,1122.6,17363.3,0,407.5,0,11541087,9339870,7698941,0,35672,0,0,762982,0,303340,2576375,0,2420353,0,2106801,2154841,0,0,0,0,0,390433,46000084,0,922761,86253540,939011.9,946129,105.3,14.6,18.4,1143.9,126361.6,311112.6,6192.7,0.8,0,10.89,10.97,1.22,0.17,0.21,13.26,1.47,3.61,71.8,0.01
NV,2040,0,5841.1,3722.1,2402.6,0,9.8,0,170.1,0,110,0,1362.8,0,5507.3,0,570,1051.7,0,0,0,0,0,1122.6,17315.7,0,410.5,0,11370010,8877286,7157234,0,35672,0,0,917210,0,303340,2626685,0,3135890,0,1340414,2154841,0,0,0,0,0,563305,46377602,0,1064422,85923912,1209382,1218024.3,128.1,17.7,20.6,1498.6,161270.5,395925,7865.6,1,0,14.08,14.18,1.49,0.21,0.24,17.44,1.88,4.61,91.54,0.01
NV,2042,0,5794.7,3722.1,2402.6,0,9.8,0,170.1,0,232.7,0,1378.4,0,5507.3,0,570,1051.7,0,0,0,0,0,1122.6,17129.9,0,633.1,0,9123973,7373875,6541955,0,36250,0,0,917210,0,1035784,2379748,0,3135890,0,1340414,2154841,0,0,0,0,0,240874,46036822,0,1688728,82006367,1209382,1218024.3,128.1,17.7,20.7,1259.4,161282.6,395937.5,7865.6,1,0,14.75,14.85,1.56,0.22,0.25,15.36,1.97,4.83,95.91,0.01
NV,2044,0,4372.6,3722.1,2402.6,0,9.8,0,170.1,0,286.2,0,1410.2,0,5507.3,0,545.1,1051.7,0,0,0,0,0,1122.6,16851.5,0,783.1,0,7658431,8074351,6425941,0,36250,0,0,89385,0,1356898,2717476,0,3006504,0,1155054,2154841,0,0,0,0,0,354808,44623652,0,2297004,79950597,1079379.1,1081256.3,30.6,3.5,20.3,1009.7,129993.4,302841.6,5795.6,0.5,0,13.5,13.52,0.38,0.04,0.25,12.63,1.63,3.79,72.49,0.01
NV,2046,0,3827.9,2791,2402.6,0,9.8,0,170.1,0,176.2,0,1463.5,0,5406.3,0,496.9,1051.7,0,0,0,0,0,1122.6,16034.3,0,1245.4,0,5886123,5394068,6010975,0,36250,0,0,89385,0,1053558,2825846,0,2241918,0,796101,2154841,0,0,0,0,0,347440,42309976,0,3307408,72453892,807186.5,808770.7,25.5,3,18,822.7,97837.2,228235.3,4372.1,0.4,0,11.14,11.16,0.35,0.04,0.25,11.36,1.35,3.15,60.34,0.01
NV,2048,0,4457.1,2158.9,2402.6,0,9.8,0,170.1,0,176.2,0,1511.5,0,5321.3,0,456.1,1051.7,0,0,0,0,0,1122.6,15706.6,0,3376.1,0,7104641,4108638,5460372,0,36417,0,0,89385,0,1053558,2918120,0,1971367,0,492257,2154841,0,0,0,0,0,347440,41274669,0,8819200,75830906,710870.2,712350.7,23.7,2.8,17.2,758.5,86462.1,201839.2,3868.5,0.4,0,9.37,9.39,0.31,0.04,0.23,10,1.14,2.66,51.01,0
NV,2050,99.6,4855.1,2470,1132.6,0,9.8,0,170.1,0,176.2,0,1556.9,0,5122.3,0,415,1051.7,0,0,0,0,0,1122.6,15483.8,0,3376.1,57616,7000792,5207949,2869743,0,36749,0,0,89385,0,1053558,2997126,0,1769892,0,186179,2154841,0,0,0,0,0,369955,40094220,0,10348986,74236993,639145.2,640548.5,22.3,2.7,16.7,727.4,77995.6,182187,3493.4,0.3,0,8.61,8.63,0.3,0.04,0.23,9.8,1.05,2.45,47.06,0
NY,2022,1000,0,0,0,0,375.6,0,0,445,0,0,1646.5,0,9694.8,3093.7,0,4550.6,3203,0,12192.4,1427.1,0,0,2651.9,0,4372.3,2125333,0,0,0,0,1499949,0,13224535,0,956540,0,2200933,0,30009078,1626032,0,26833708,26308076,0,6408325,1400244,0,0,4753960,0,12221075,129567790,18313832.5,18355358.3,590.9,87.6,7843.6,16965,2558857.4,4951030.1,80052.1,24.2,0,141.35,141.67,4.56,0.68,60.54,130.94,19.75,38.21,617.84,0.19
NY,2024,1799.3,58.2,0,0,0,394.6,0,0,445,0,0,1899.7,0,9694.8,2825.2,0,4550.6,3203,0,11289.1,1427.1,0,0,3868.9,130,5156.2,1679165,140133,0,0,0,1509935,0,13743268,0,823069,0,2540425,0,31199115,1484909,0,26833708,26308076,0,5933549,1473443,0,0,7559357,405926,16389613,138023693,17983109.7,18021564.7,552.7,80.5,6992.4,15682.8,2516320.6,4912540.3,80199.2,23,0,130.29,130.57,4,0.58,50.66,113.62,18.23,35.59,581.05,0.17
NY,2026,1791.3,340.4,0,0,0,394.6,0,0,445,0,0,2201.3,0,9694.8,2253.8,0,4674.1,3203,0,10878.6,1427.1,0,0,3868.9,3088,5156.2,893871,1057518,0,0,0,1509935,0,22649173,0,560783,0,2944878,0,30146614,1184581,0,27650219,26308076,0,5717790,1627979,0,0,7453998,8139977,16098535,153943927,16944196.5,16979545,505.2,74.3,6215.2,15117.2,2420406.4,4679716.3,75608.7,22.6,0,110.07,110.3,3.28,0.48,40.37,98.2,15.72,30.4,491.14,0.15
NY,2028,1820.3,948,0,0,0,394.6,0,0,445,0,0,2640.6,0,9694.8,1901.2,0,4732.3,3203,0,10774.1,1427.1,0,0,3868.9,4318,5156.2,1012761,1754401,0,0,0,1509935,0,25208100,0,308811,0,3534441,0,27650142,999254,0,27993243,26308076,0,5662865,1241231,0,0,7350047,15201709,17028803,162763819,15498488.1,15530383.5,451.3,67.6,5462.1,14435.7,2275602.3,4333286.5,68848.2,22,0,95.22,95.42,2.77,0.42,33.56,88.69,13.98,26.62,422.99,0.14
NY,2030,1820.3,1198.1,1017.3,12.6,0,394.6,0,0,370,0,0,3311.9,0,9694.8,1884.1,0,4739.5,3203,0,10143.9,1427.1,0,0,13118.2,4318,5156.2,858714,1927072,2708454,45302,0,1509935,0,24763703,0,288546,0,4434190,0,22815747,990267,0,28033414,26308076,0,5331632,536236,0,0,25736520,14318315,15733477,176339600,13628326.9,13658343.8,416.7,64.5,5436.5,14005.8,2060713.5,3820829.6,58868.1,21.4,0,77.28,77.45,2.36,0.37,30.83,79.43,11.69,21.67,333.83,0.12
NY,2032,1820.3,1198.1,1784.4,12.6,0,394.6,0,0,370,0,0,3810.7,0,9694.8,1884.1,0,4750.4,3203,0,9949.7,1427.1,0,0,13533.6,6600,5470.3,1304148,1718912,3888106,6362,0,1509935,0,24604070,0,194472,0,5103768,0,20344249,990267,0,28094376,26308076,0,5229560,1302570,0,0,26345685,22720712,18103261,187768529,12510863.7,12538720.8,383.3,60.2,5080.1,13385.7,1934990.1,3536555.2,53553.7,20.8,0,66.63,66.78,2.04,0.32,27.06,71.29,10.31,18.83,285.21,0.11
NY,2034,1813.3,1757.4,1910.1,1873.1,0,339.6,0,0,0,0,0,4135.6,0,9694.8,1884.1,0,4773.4,3203,0,9143.6,1427.1,0,0,24500.6,8000,6605.8,1114919,2823291,3635995,6602959,0,1471865,0,24739652,0,0,0,5539773,0,5095561,990267,0,28222933,26308076,0,4805876,1021262,0,0,48373265,25552114,21094297,207392105,6185837.4,6203807.1,227.6,41,3961.3,10006.4,1184374.9,1862066.2,22587.3,16.8,0,29.83,29.91,1.1,0.2,19.1,48.25,5.71,8.98,108.91,0.08
NY,2036,1785.3,1757.4,4603.4,1873.1,65.5,339.6,0,0,0,0,0,4181.1,0,15721.3,530.3,0,4798.8,3203,0,269.1,1427.1,0,1353.8,25124.8,9000,6651.4,666560,1218862,7771028,3956324,193215,1481027,0,23765127,0,0,0,5600399,0,8263123,278709,0,28370117,26308076,0,141421,14644,0,711557,48980003,31757241,22054415,211531847,3216470.1,3220260.5,63.8,6.9,1132.7,1817.8,682350.2,1196185.7,17176.3,7.3,0,15.21,15.22,0.3,0.03,5.35,8.59,3.23,5.65,81.2,0.03
NY,2038,1003.6,1757.4,5462.9,1873.1,557.4,339.6,0,0,0,0,0,4245.6,0,15721.3,530.3,0,4828.4,3203,0,0,1427.1,0,1430.5,29505.3,9000,7747.4,236264,905049,7516943,3447874,1843013,1481027,0,23513877,0,0,0,5686550,0,8263123,278709,0,28540463,26308076,0,0,11055,0,751856,57371317,29998563,25390683,221544443,3106967.8,3110312,58.6,5.9,1047.6,1580.4,664881.7,1170579.3,16905.9,7,0,14.02,14.04,0.26,0.03,4.73,7.13,3,5.28,76.31,0.03
NY,2040,702.4,1934.7,5462.9,2741.1,557.4,339.6,0,0,0,0,0,4439.3,0,15721.3,530.3,0,4848.4,3203,0,0,1427.1,0,1430.5,30789.4,9000,13011,189091,1140521,6460920,5659297,1156080,1481027,0,23079482,0,0,0,5945363,0,8263123,278709,0,28657720,26308076,0,0,0,0,751856,59247865,30143622,45873788,244636541,3106977.7,3110321.9,58.6,5.9,1047.6,1580.4,664882.4,1170580.9,16905.9,7,0,12.7,12.71,0.24,0.02,4.28,6.46,2.72,4.78,69.11,0.03
NY,2042,1004.1,1778.5,5462.9,2741.1,557.4,339.6,0,0,0,0,0,4694.8,0,15721.3,530.3,0,4884.6,3203,0,0,1427.1,0,1430.5,30745.9,9000,14730.4,165883,1139449,6717663,4321201,738151,1481027,0,23079482,0,0,0,6286616,0,8263123,278709,0,28864922,26308076,0,0,0,0,751856,58351148,30195570,50963487,247906364,3106977.7,3110321.9,58.6,5.9,1047.6,1580.4,664882.4,1170580.9,16905.9,7,0,12.53,12.55,0.24,0.02,4.23,6.37,2.68,4.72,68.19,0.03
NY,2044,1505.8,2057.9,5462.9,2880.5,583.1,339.6,0,0,0,0,0,4987.7,0,15618.9,530.3,0,4910.4,3203,0,0,1427.1,0,1430.5,30766,9000,14979.5,478152,1703988,6054434,4573581,1057530,1481027,0,23079482,0,0,0,6677491,0,8209302,278709,0,29014483,26308076,0,0,0,0,751856,57592171,29889626,52769681,249919590,3087817.3,3091140.8,58.2,5.8,1047.2,1574.1,662618.8,1165329.1,16805.7,7,0,12.36,12.37,0.23,0.02,4.19,6.3,2.65,4.66,67.24,0.03
NY,2046,1505.8,3667.9,4445.6,3334.2,583.1,339.6,0,0,0,0,0,5335.5,0,15651.6,530.3,0,4946.7,3203,0,0,1427.1,0,1430.5,30705.1,9000,17101.9,241282,3023218,5488717,5163200,1173950,1481027,0,23079482,0,0,0,7141164,0,8226496,278709,0,29222384,26308076,0,0,0,0,751856,56692882,31139161,59585491,258997096,3093960.7,3097290.9,58.3,5.8,1047.3,1576.1,663343.5,1167010.5,16837.8,7,0,11.95,11.96,0.23,0.02,4.04,6.09,2.56,4.51,65.01,0.03
NY,2048,1505.8,4669.2,3678.5,3791.8,1249.1,339.6,0,0,0,0,0,5682.9,0,15055.3,530.3,0,4972.5,3203,0,0,1427.1,0,1796.3,36537.5,9000,17021.3,269779,3913350,4155475,6275615,2782271,1481027,0,23079482,0,0,0,7603905,0,7913081,278709,0,29371945,26308076,0,0,0,0,944111,68504788,29510726,59049510,271441850,2982384.9,2985595,56.2,5.6,1044.9,1682,650162.2,1136428.3,16254.3,6.9,0,10.99,11,0.21,0.02,3.85,6.2,2.4,4.19,59.88,0.03
NY,2050,1805.1,4713.3,3552.8,3962,1249.1,339.6,0,0,0,0,0,5792.4,0,12965.5,530.3,0,4998.4,1991.6,0,0,1427.1,0,1968.2,40376,9000,17347.1,571331,4370925,5036028,7273084,1932116,1481027,0,23079482,0,0,0,7749674,0,6814682,278709,0,29521507,16358153,0,0,0,0,1034474,76052536,30751559,59632457,271937744,2591360.8,2594150,48.8,4.9,1036.5,1620.3,516451.9,934667,13990.7,4.7,0,9.53,9.54,0.18,0.02,3.81,5.96,1.9,3.44,51.45,0.02
OH,2022,53,0,0,0,0,96.9,0,0,10093.5,0,0,181.3,0,11076.2,5610.7,0,101.9,2134,0,527.8,0,0,0,1280.5,0,1063.8,17450,0,0,0,0,413131,0,0,0,37488757,0,237271,0,76938981,1190429,0,328149,17154895,0,372314,0,0,0,1835341,0,2920223,138896942,67825314.5,68165819.8,4993.4,702.2,54380.7,39239.5,4826318.7,11897226.5,236948.7,36,0,488.31,490.77,35.95,5.06,391.52,282.51,34.75,85.66,1705.93,0.26
OH,2024,51,23.6,0,0,0,96.9,0,0,10093.5,0,0,265.2,0,11076.2,5480.5,0,101.9,2134,0,426.9,0,0,0,2217.5,21,1063.8,17752,49288,0,0,0,404132,0,0,0,31177985,0,324464,0,83554571,2078453,0,328149,17154895,0,236749,0,0,0,4050810,40181,3110494,142527923,64183877.6,64473844,4278,595.2,45004.5,33683.4,4974653.4,12092943.4,238559.1,33.8,0,450.32,452.36,30.02,4.18,315.76,236.33,34.9,84.85,1673.77,0.24
OH,2026,264,23.6,0,0,0,96.9,0,0,10073.5,0,0,402.1,0,11365.2,5352.8,0,101.9,2134,0,426.9,0,0,0,2591,21,1063.8,255563,16122,0,0,0,405003,0,0,0,25611839,0,511064,0,83627741,2085828,0,328149,17154895,0,107604,0,0,0,5159370,68630,3096627,138428435,58207649.1,58450551.3,3601.8,496.6,36762.4,28396.2,4772595.9,11495594.3,225323.5,30.6,0,420.49,422.24,26.02,3.59,265.57,205.13,34.48,83.04,1627.73,0.22
OH,2028,264,2251.5,0,0,0,96.9,0,0,7748.5,0,0,618.8,23.4,14017,5352.8,0,101.9,2134,0,426.9,0,0,0,5943.2,21,1063.8,83131,3046763,0,0,0,407167,0,0,0,14736823,0,514270,179590,94327806,2359948,0,328149,17154895,0,0,0,0,0,11581783,32560,2357228,147110112,50998688.8,51158128.1,2414.8,320.4,21660.9,19180.5,4876753.6,11482153.6,221413.5,26.7,0,346.67,347.75,16.41,2.18,147.24,130.38,33.15,78.05,1505.09,0.18
OH,2030,240,3943.1,2310.8,0,0,96.9,0,0,6150.7,0,0,965.1,23.4,14017,5226.6,0,101.9,2134,0,253.7,0,0,0,16733.2,21,1063.8,109449,5782952,5424150,0,0,401300,0,0,0,5128911,0,416203,179590,80668608,1688291,0,328149,17154895,0,0,0,0,0,34694514,29511,1990115,153996638,35348834.6,35423009.3,1168.7,144.1,7958.5,9427.4,3890084.3,8951892.8,169683,19.2,0,229.54,230.02,7.59,0.94,51.68,61.22,25.26,58.13,1101.86,0.12
OH,2032,213,5988.3,4807.4,21.6,0,96.9,0,0,6150.7,0,0,1472.2,3263.7,11125,5226.6,0,101.9,2134,0,253.7,0,0,0,28422.1,21,1701.9,112185,8867824,8908046,66871,0,401325,0,0,0,996758,0,894095,25047842,64582342,872142,0,328149,17154895,0,0,0,0,0,60618255,29603,3848810,192729142,25627608.4,25671187,738,79.1,2048.2,4909.9,4091594.5,9316814.5,175174.5,18.4,0,132.97,133.2,3.83,0.41,10.63,25.48,21.23,48.34,908.92,0.1
OH,2034,213,5988.3,4808.1,6160,3483.3,96.9,68.6,0,720,0,0,2141.2,11250.5,11125,5226.6,0,101.9,2134,0,251.3,0,0,0,61406.4,21,1737.7,122481,7758488,8396594,16000480,11534177,391365,505495,0,0,0,0,1062506,77936000,3557745,46869,0,328149,16787051,0,460478,0,0,0,128261737,30625,4434307,277614548,4065478.3,4099035.8,579.4,59.7,1031.6,1251.3,3756435.5,8447010.6,157241.8,17.5,0,14.64,14.77,2.09,0.21,3.72,4.51,13.53,30.43,566.4,0.06
OH,2036,213,5988.3,4808.1,7684.1,4427.7,96.9,354.9,0,0,0,0,2808.8,11250.5,11125,377.5,0,101.9,2134,0,0,0,0,4849.1,63052.8,21,2798.8,94699,6895818,7648949,16024084,11384356,399668,2613697,0,0,0,0,3093387,63778094,6864080,0,0,328149,17154895,0,0,0,0,0,139478906,35251,8215729,284009761,2503287.7,2531059.3,486.3,48.6,209.9,1045.5,3303043.2,7343046.8,135431.6,15.2,0,8.81,8.91,1.71,0.17,0.74,3.68,11.63,25.85,476.86,0.05
OH,2038,213,5988.3,5798.3,7684.1,4427.7,89.7,354.9,0,0,0,0,3546.8,11656.9,11125,9.4,0,101.9,2134,0,0,0,0,5217.2,65833,21,2952.9,155900,6164284,8363975,15375410,10007557,399985,2613697,0,0,0,0,4044984,68880229,2691362,0,0,328149,17154895,0,0,0,0,0,143974530,41891,9224197,289421044,1196556.5,1224652.3,492,49.2,178.3,861,3338632.9,7425605.8,137006.5,15.3,0,4.13,4.23,1.7,0.17,0.62,2.97,11.54,25.66,473.38,0.05
OH,2040,213,6938.6,5798.3,7684.1,4427.7,89.7,354.9,0,0,0,0,3864.7,11656.9,11314.6,9.4,0,101.9,2134,0,0,0,0,5217.2,67992.4,21,3060.1,58596,6815324,7772540,13959621,10795321,397367,2613697,0,0,0,0,4973805,68228166,2641695,0,0,328149,17154895,0,0,0,0,0,146459634,45438,9950337,292194585,1156023.2,1183853.7,487.4,48.7,176.7,851.7,3309430.8,7357964.8,135717.6,15.2,0,3.96,4.05,1.67,0.17,0.6,2.91,11.33,25.18,464.48,0.05
OH,2042,0,7468.3,5798.3,7684.1,4427.7,89.7,354.9,0,0,0,0,4158.4,13554.2,11314.6,9.4,0,101.9,2134,0,0,0,0,5217.2,69105.6,21,2658.1,0,6514884,6956782,14396492,9171080,399668,2613697,0,0,0,0,5411147,79345704,0,0,0,328149,17154895,0,0,0,0,0,147349542,52683,8904792,298599516,599152.7,630104.1,542,54.2,157.7,811.3,3652060,8152808.3,150881,16.5,0,2.01,2.11,1.82,0.18,0.53,2.72,12.23,27.3,505.3,0.06
