state,t,battery_2_MW,battery_4_MW,battery_6_MW,battery_8_MW,battery_10_MW,bio_MW,bio-ccs_MW,coal_ccs_MW,coal_MW,csp_MW,dac_MW,distpv_MW,gas_cc_ccs_MW,gas_cc_MW,gas_ct_MW,geo_MW,hydro_MW,nuclear_MW,nuclear_smr_MW,o-g-s_MW,pumped-hydro_MW,pvb_MW,re_ct_MW,upv_MW,wind_offshore_MW,wind_onshore_MW,battery_2_MWh,battery_4_MWh,battery_6_MWh,battery_8_MWh,battery_10_MWh,biomass_MWh,biomass-css_MWh,canada_MWh,coal_ccs_MWh,coal_MWh,csp_MWh,distpv_MWh,gas_cc_ccs_MWh,gas_cc_MWh,gas_ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,nuclear_smr_MWh,o-g-s_MWh,phs_MWh,battery_pv_MWh,biomass_re_ct_MWh,upv_MWh,wind-ofs_MWh,wind-ons_MWh,generation,co2_c_mt,co2e_c_mt,ch4_c_mt,n2o_c_mt,so2_c_mt,nox_c_mt,co2_p_mt,co2e_p_mt,ch4_p_mt,n2o_p_mt,dac_co2_capture_mt,co2_c_kg_per_mwh,co2e_c_kg_per_mwh,ch4_c_g_per_mwh,n2o_c_g_per_mwh,so2_c_g_per_mwh,nox_c_g_per_mwh,co2_p_kg_per_mwh,co2e_p_kg_per_mwh,ch4_p_g_per_mwh,n2o_p_g_per_mwh
CA,2034,1103,11078,5446.5,39.2,0,462.9,0,0,0,917.8,0,23504.2,0,19619.5,10289.3,5263.2,11309.2,0,0,592.9,10374.9,0,0,47725.2,5000,5832,1039181,20052185,12708811,128252,0,1236796,0,0,0,0,2530961,40808494,0,20756299,5405428,23996065,31969484,0,0,311628,14482045,0,0,131692824,20381184,11591305,339090941,11155748.8,11168496.9,217.5,23,796.2,9695.6,1366588.5,3086888.5,57676.9,5.6,0,32.9,32.94,0.64,0.07,2.35,28.59,4.03,9.1,170.09,0.02
CA,2036,1103,13193.1,6137.2,277.6,0,388.9,0,0,0,917.8,0,24249,0,19619.5,10182.3,5263.2,11414.1,0,0,591.5,11957.4,0,0,52779.7,8000,6072.1,1509093,26865870,14879616,908354,0,1201115,0,0,0,0,2530961,42030371,0,14155393,5349189,23996065,32240848,0,0,310892,14656699,0,0,144052618,32716688,12053608,369457380,8551398.4,8561330.3,168.3,18,754.7,7783.6,1057714.2,2372375.4,44075.4,4.4,0,23.15,23.17,0.46,0.05,2.04,21.07,2.86,6.42,119.3,0.01
CA,2038,1201.7,13727.9,7337.1,511.9,0,366.9,0,0,0,917.8,0,24936.8,73.8,19545.7,10175.3,5263.2,11582.3,0,0,147.5,11957.4,0,0,59928.6,12000,6960.2,1674101,29153646,18450046,1370130,0,1132241,0,0,0,0,2530961,42674973,463133,10273211,5345510,23996065,32705376,0,0,77526,13073736,0,0,157788886,50130886,13999368,404839795,6977329.1,6985171.7,135.9,13.9,622.5,5428.1,879562.2,1986249.1,37106,3.4,0,17.23,17.25,0.34,0.03,1.54,13.41,2.17,4.91,91.66,0.01
CA,2040,901.4,16097.5,8522.8,604.8,0,366.9,0,0,0,917.8,0,25575.3,73.8,19545.7,10055.6,5263.2,11750.4,0,0,147.5,11957.4,0,0,68714.3,16000,7412,1527953,35053546,21995545,1847915,0,1119770,0,0,0,0,2530961,44376225,463133,10273211,5282596,23822059,33092329,0,0,77526,15692990,0,0,177500895,67764076,15777439,458198170,6929999.6,6937791.5,135.1,13.8,610.7,5394.1,873221.4,1972532,36858.7,3.4,0,15.12,15.14,0.29,0.03,1.33,11.77,1.91,4.3,80.44,0.01
CA,2042,586.1,15195.2,16380,629,0,366.9,0,0,0,917.8,0,26204.8,73.8,19327.2,9955.7,5213.3,11856,0,0,147.5,11957.4,0,0,86318.7,20000,4839.8,1007301,31040764,45819924,1907201,0,1085181,0,0,0,0,2194562,45330120,463133,10158367,5230082,23453076,33347440,0,0,77526,16457899,0,0,212748863,81483769,12100009,523905217,6838596.9,6846291,133.4,13.6,596.5,5328.5,861595.3,1946717.1,36383,3.3,0,13.05,13.07,0.25,0.03,1.14,10.17,1.64,3.72,69.45,0.01
CA,2044,2992.9,15173.9,16888.7,629,0,366.9,0,0,0,2008,0,26776.5,73.8,19014.6,9516.6,5213.3,12024.2,0,0,147.5,11957.4,0,0,83004.3,24000,8107.7,5765459,31678813,46916534,1732325,0,1159394,0,0,0,0,11397310,43776480,427729,9994074,4999291,22156376,33907506,0,0,77526,13939212,0,0,216998722,100268689,23803552,568998992,6631913.1,6639373.1,129.3,13.2,628.6,5179.9,838187.6,1889473.6,35248.3,3.2,0,11.66,11.67,0.23,0.02,1.1,9.1,1.47,3.32,61.95,0.01
CA,2046,4852.2,13993.5,15708.3,629,0,366.9,0,0,0,2218.1,0,27300.9,2472.3,16874.2,9181.2,5567.2,12213.9,0,0,144.7,11957.4,0,0,80725,25000,12910.2,8829229,28827972,42532835,1861110,0,1477997,0,0,0,0,12764424,47351893,12932844,8869062,4823005,26252901,34438116,0,0,76054,12404557,0,0,212997377,107409635,34599855,598448864,6546136.4,6557685.6,200.9,20.4,778.2,4920.6,1297814.5,2942588.9,55148.4,4.9,0,10.94,10.96,0.34,0.03,1.3,8.22,2.17,4.92,92.15,0.01
CA,2048,5991,14794,14637,629,0,366.9,0,0,0,2870.7,0,27739.2,2472.3,18958.4,9976.3,5594.1,12403.6,0,0,144.7,11957.4,0,0,82577.2,25000,18683.8,10147453,31980509,37999304,1705835,0,1476544,0,0,0,0,16410010,48047382,12423409,9964513,5240920,26452853,34968573,0,0,76054,12767783,0,0,218321000,108548205,48478161,625008508,7144280.6,7156304.1,209.2,21.2,784,5361.2,1349912.7,3063418.5,57453.1,5.1,0,11.43,11.45,0.33,0.03,1.25,8.58,2.16,4.9,91.92,0.01
CA,2050,6002,18890.1,13975.5,589.9,0,366.9,0,0,0,4751.9,0,28073.4,2472.3,18441.2,11905.1,4629,12593.3,0,0,144.7,11957.4,0,0,83511.5,25000,22298.2,9443748,39080716,36433948,1678351,0,1480088,0,0,0,0,26877545,47925362,12098072,9692673,5860665,19271939,35428888,0,0,76054,12463486,0,0,230390347,107707962,59164712,655074556,7415324,7427530.6,212.4,21.5,787.5,5562,1370072.4,3110094.8,58342.2,5.2,0,11.32,11.34,0.32,0.03,1.2,8.49,2.09,4.75,89.06,0.01
CO,2022,4,0,0,0,0,28.7,0,0,3804,0,0,671.5,0,3221.6,2933.3,0,694.6,0,0,510.4,580.8,0,0,1019.1,0,5139,157,0,0,0,0,93923,0,0,0,26983448,0,1146800,0,8002667,0,0,1841640,0,0,0,22303,0,0,2558253,0,15186018,55835208,31038028.1,31265627.1,3284.5,475.2,10849.9,17752.4,1222977.1,3518571.9,76893.9,15.2,0,555.89,559.96,58.83,8.51,194.32,317.94,21.9,63.02,1377.16,0.27
CO,2024,4,0,0,0,0,28.7,0,0,3377,0,0,845.2,0,3221.6,1455.2,0,694.6,0,0,0,580.8,0,0,1619.1,0,5139,157,0,0,0,0,54806,0,0,0,22905017,0,1415820,0,8644748,71751,0,1841640,0,0,0,38664,0,0,3992325,0,15646514,54611442,27085770.2,27279515.5,2798.6,404.2,9190.2,15282.6,1127599.5,3194557.8,69239.7,13.2,0,495.97,499.52,51.24,7.4,168.28,279.84,20.65,58.5,1267.86,0.24
CO,2026,4,0,0,0,0,28.7,0,0,3042,0,0,1059.6,0,3221.6,1455.2,0,694.6,0,0,0,580.8,0,0,2249.5,0,7370.4,307,0,0,0,0,54806,0,0,0,19699643,0,1615391,0,7237517,44684,0,1841640,0,0,0,38522,0,0,5303291,0,23321101,59156901,22923780.8,23088339.1,2376.6,343.3,7813.5,12959.5,947275.6,2689043,58345.8,11.2,0,387.51,390.29,40.18,5.8,132.08,219.07,16.01,45.46,986.29,0.19
CO,2028,4,0,0,0,0,28.7,0,0,2191,0,0,1329.7,0,3221.6,1455.2,0,694.6,0,0,0,580.8,0,0,5764.1,0,18761.2,3874,0,0,0,0,51233,0,0,0,1101708,0,2145589,0,405561,0,0,1835105,0,0,0,390274,0,0,14669641,0,66129385,86732370,1251174.9,1260177.7,130,18.8,448.9,708.3,52887.6,147740,3177.3,0.6,0,14.43,14.53,1.5,0.22,5.18,8.17,0.61,1.7,36.63,0.01
CO,2030,72.6,257,0,0,0,23.9,0,0,1255,0,0,1672.7,0,3221.6,1455.2,0,694.6,0,0,0,580.8,0,0,6063.2,0,18938.6,113656,625878,0,0,0,46170,0,0,0,182970,0,2845608,0,683380,0,0,1841640,0,0,0,910282,0,0,15681271,0,66806518,89737372,408751.1,410312.4,23.3,3.2,84.8,172.2,35537.9,84632.9,1645.7,0.2,0,4.55,4.57,0.26,0.04,0.94,1.92,0.4,0.94,18.34,0
CO,2032,72.6,575.9,0,0,0,23.9,0,0,1255,0,0,1976.8,0,3221.6,1455.2,0,694.6,0,0,0,669.2,0,0,6063.2,0,18908.9,129029,1462332,0,0,0,44706,0,0,0,637974,0,3081620,0,381119,0,0,1841640,0,0,0,1123644,0,0,15259422,0,65073727,89035215,775700.7,780959,76.1,11,266.5,425.3,37273.7,100362.8,2113.6,0.4,0,8.71,8.77,0.85,0.12,2.99,4.78,0.42,1.13,23.74,0
CO,2034,305.6,575.9,0,267.4,0,23.9,0,0,1255,0,0,2219.1,0,3221.6,1455.2,0,694.6,0,0,0,725.9,0,0,6063.2,0,19100.6,531993,1219577,0,858488,0,45960,0,0,0,617744,0,3667891,0,80347,0,0,1840681,0,0,0,952376,0,0,14919301,0,66043782,90778140,644417.4,649378.1,71.5,10.4,257.4,378.7,23778,68451.3,1496.1,0.3,0,7.1,7.15,0.79,0.11,2.84,4.17,0.26,0.75,16.48,0
CO,2036,305.6,1181.5,0,267.4,0,23.9,0,0,1255,0,0,2289.8,0,3221.6,1455.2,0,694.6,0,0,0,725.9,0,0,9462.3,0,24749.9,480264,2775667,0,579127,0,43330,0,0,0,0,0,3149509,0,0,0,0,1829135,0,0,0,1157848,0,0,23837044,0,87758322,121610247,0,0,0,0,19.2,0,1298.9,1346.9,1.6,0,0,0,0,0,0,0.16,0,0.01,0.01,0.01,0
CO,2038,305.6,1181.5,7.6,267.4,0,23.9,0,0,1255,0,0,2364.1,0,3221.6,1455.2,0,694.6,0,0,0,725.9,0,0,10954.7,0,28478.3,560222,2320080,25643,554808,0,36477,0,0,0,211898,0,4035145,0,0,0,0,1789222,0,0,0,820375,0,0,28473991,0,100907031,139734893,187275.4,188775.7,21.6,3.1,87.9,112.6,6843.7,19086,409.9,0.1,0,1.34,1.35,0.15,0.02,0.63,0.81,0.05,0.14,2.93,0
CO,2040,305.6,1181.5,7.6,267.4,0,23.9,0,0,1255,0,0,2441.3,0,3221.6,1455.2,0,694.6,0,0,0,725.9,0,0,10934.8,0,31711.2,615264,2265554,10447,537222,0,36054,0,0,0,0,0,4167501,0,0,0,0,1789222,0,0,0,751327,0,0,28035175,0,113730014,151937780,0,0,0,0,15.6,0,1055.3,1094.3,1.3,0,0,0,0,0,0,0.1,0,0.01,0.01,0.01,0
CO,2042,305.6,1181.5,13.1,267.4,0,23.9,0,0,1255,0,0,2521.7,0,3148.6,1455.2,0,694.6,0,0,0,725.9,0,0,10877.1,0,30754.7,608037,2235448,25537,572044,0,37411,0,0,0,0,0,4305180,0,0,0,0,1789222,0,0,0,358405,0,0,27538900,0,107846962,145317146,0,0,0,0,16.3,0,1100.3,1140.9,1.3,0,0,0,0,0,0,0.11,0,0.01,0.01,0.01,0
CO,2044,305.6,1181.5,611.5,267.4,0,23.9,0,0,1255,0,0,2605.4,0,3148.6,1455.2,0,694.6,0,0,0,725.9,0,0,10871.4,0,30458.4,584953,2176232,1734531,503263,0,40988,0,0,0,0,0,4448257,0,48123,0,0,1788921,0,0,0,123734,0,0,27143693,0,107378179,145970873,17396.6,17415.3,0.3,0,18.2,5.3,3273,6029.7,92.4,0,0,0.12,0.12,0,0,0.12,0.04,0.02,0.04,0.63,0
CO,2046,237.1,1134.3,856.7,267.4,0,18.9,0,0,1255,0,0,2693.2,0,3093.6,1647.7,0,694.6,0,0,0,725.9,0,0,10578.7,0,29997.6,355046,1849570,2265459,476090,0,42902,0,0,0,1188127,0,4598413,0,142366,0,0,1832089,0,0,0,170828,0,0,26155689,0,107039213,146115793,1246247.8,1255874,138.7,20.1,479.2,733.9,44193,130108.9,2877.4,0.6,0,8.53,8.6,0.95,0.14,3.28,5.02,0.3,0.89,19.69,0
CO,2048,237.1,1341.7,856.7,267.4,0,18.9,0,0,1255,0,0,2783.4,0,3093.6,3166,0,694.6,0,0,0,725.9,0,0,10467.9,0,29322.6,289782,2275395,2117791,389058,0,45628,0,0,0,5853258,0,4752566,0,176198,0,0,1833186,0,0,0,192150,0,0,25564391,0,105086220,148575624,5865436.8,5911980.6,669.8,97.4,2253.6,3507.1,187737,575732.7,12993.3,2.9,0,39.48,39.79,4.51,0.66,15.17,23.6,1.26,3.88,87.45,0.02
CO,2050,321.7,1341.7,856.7,0,0,18.9,0,0,1255,0,0,2877.8,0,2749.5,3166,0,694.6,0,0,0,725.9,0,0,10448.1,0,29841,439089,1982387,1938775,0,0,46550,0,0,0,7205995,0,4913962,0,13060,0,0,1841640,0,0,0,326355,0,0,25274231,0,111418034,155400077,7042301,7098681.5,811.1,118,2729.3,4232.1,218908.8,678238.8,15381.7,3.5,0,45.32,45.68,5.22,0.76,17.56,27.23,1.41,4.36,98.98,0.02
CT,2022,0.7,15.7,0,0,0,199.1,0,0,0,0,0,662,0,3823.9,1117.5,0,122.2,2073.1,0,2230.1,29.4,0,0,1056.5,0,35.8,1851,58901,0,0,0,1021960,0,0,0,0,0,906319,0,21586832,571719,0,410024,16617388,0,736502,14090,0,0,1680773,0,118281,43724637,9134137.8,9145838.2,190.5,22.1,1503.6,4509.8,1294750.6,2681117.9,46440.5,8.9,0,208.9,209.17,4.36,0.5,34.39,103.14,29.61,61.32,1062.11,0.2
CT,2024,0.7,15.7,0,0,0,199.1,0,0,0,0,0,793.6,0,3823.9,1117.5,0,122.2,2073.1,0,645.3,29.4,0,0,1056.5,0,35.8,26,2569,0,0,0,928096,0,0,0,0,0,1086537,0,22543558,652780,0,410024,16617388,0,91161,22455,0,0,2046082,0,123349,44524026,9020426.6,9030343,172,17.5,804,2455.3,1255234.6,2668941.5,47369.9,7.6,0,202.6,202.82,3.86,0.39,18.06,55.15,28.19,59.94,1063.92,0.17
CT,2026,0.7,40.8,0,0,0,199.1,0,0,0,0,0,942.9,0,3823.9,1117.5,0,122.2,2073.1,0,645.3,29.4,0,0,1176.1,0,35.8,26,38015,0,0,0,1006890,0,0,0,0,0,1290901,0,21412605,553337,0,410024,16617388,0,49583,24581,0,0,2253087,0,122680,43779116,8470948.2,8480176.7,160.7,16.3,797.6,2203.5,1191616.4,2522379.6,44589.3,7.3,0,193.49,193.7,3.67,0.37,18.22,50.33,27.22,57.62,1018.51,0.17
CT,2028,0.7,162.9,0,0,0,199.1,0,0,0,0,0,1105.3,0,3823.9,1117.5,0,122.2,2073.1,0,645.3,2,0,0,1405.2,0,35.8,148,191524,0,0,0,937470,0,0,0,0,0,1513187,0,20343020,550426,0,410024,16617388,0,25414,2994,0,0,2679503,0,120959,43392056,8049374,8058092.9,152.2,15.3,736.2,2032.4,1138762.5,2405257,42434.8,7.1,0,185.5,185.7,3.51,0.35,16.97,46.84,26.24,55.43,977.94,0.16
CT,2030,0.7,257,47.5,0,0,199.1,0,0,0,0,0,1306.2,0,3823.9,1117.5,0,122.2,2073.1,0,555.3,0,0,0,1603.9,0,35.8,26,235755,98900,0,0,882454,0,0,0,0,0,1788244,0,17831819,325271,0,410024,16617388,0,0,0,0,0,3071575,0,119689,41381143,6885846.5,6893254.4,129.7,13,671.1,1677,998707.1,2085334.8,36404.2,6.5,0,166.4,166.58,3.13,0.31,16.22,40.53,24.13,50.39,879.73,0.16
CT,2032,96.2,258.3,50,0,0,199.1,0,0,0,0,0,1448.5,0,3823.9,1436.8,0,122.2,2073.1,0,555.3,0,0,0,1619.3,0,35.8,67117,355959,27874,0,0,872253,0,0,0,0,0,1983148,0,17182863,659289,0,410024,16617388,0,0,0,0,0,3090626,0,119636,41386177,6833444.8,6840796.5,128.7,12.9,665.5,1664.3,992202.2,2070676.8,36130.8,6.5,0,165.11,165.29,3.11,0.31,16.08,40.21,23.97,50.03,873.02,0.16
CT,2034,96.2,261.7,98.8,0,0,199.1,0,0,0,0,0,1535.1,0,3823.9,1941.8,0,122.2,2073.1,0,555.3,0,0,0,1727.9,0,35.8,50080,359254,162629,0,0,839087,0,0,0,0,0,2101634,0,16119405,1220744,0,410024,16617388,0,0,0,0,0,3280398,0,115465,41276109,6726899.9,6734137.2,126.7,12.7,647.9,1638.4,978552.7,2040419.9,35574,6.5,0,162.97,163.15,3.07,0.31,15.7,39.69,23.71,49.43,861.85,0.16
CT,2036,228.5,296.3,139.3,0,0,199.1,0,0,0,0,0,1551.8,0,3823.9,2379.3,0,122.2,2073.1,0,555.3,0,0,0,1874.1,0,35.8,124032,392914,216360,0,0,857038,0,0,0,0,0,2124535,0,15627376,2073744,0,410024,16617388,0,0,0,0,0,3550315,0,114349,42108075,7004960.4,7012497.4,132,13.2,660.2,1706.2,1012041.4,2117353.7,37030.7,6.6,0,166.36,166.54,3.13,0.31,15.68,40.52,24.03,50.28,879.42,0.16
CT,2038,267.4,772.5,140.5,0,0,199.1,0,0,0,0,0,1568.2,0,3823.9,2379.3,0,122.2,2073.1,0,555.3,0,0,0,2063.1,0,35.8,124158,953499,124745,0,0,818722,0,0,0,0,0,2146938,0,15176626,2582364,0,410024,16617388,0,0,0,0,0,3894883,0,99124,42948472,7110463,7118113.9,134,13.4,642.8,1732,1023266.6,2145028.4,37582.4,6.6,0,165.56,165.74,3.12,0.31,14.97,40.33,23.83,49.94,875.06,0.15
CT,2040,267.4,947,140.5,0,0,199.1,0,0,0,0,0,1587.4,0,3823.9,2790.4,0,122.2,2073.1,0,555.3,0,0,0,2211.8,0,35.8,155950,1311986,153765,0,0,818722,0,0,0,0,0,2173199,0,16747763,3091136,0,410024,16617388,0,0,0,0,0,4168568,0,97262,45745761,8028140.1,8036778.4,151.3,15.1,654.6,1955.5,1131642.3,2396473.2,42379.7,7,0,175.49,175.68,3.31,0.33,14.31,42.75,24.74,52.39,926.42,0.15
CT,2042,382.9,1320,140.5,0,0,199.1,0,0,0,0,0,1606.5,0,3823.9,2834.9,0,122.2,2073.1,0,555.3,0,0,0,2357.7,0,35.8,70628,1566007,147876,0,0,818722,0,0,0,0,0,2199336,0,18059797,3503853,0,410024,16617388,0,0,0,0,0,4439665,0,100089,47933386,8795696.4,8805160.5,165.7,16.6,664.4,2142.5,1222281,2606766.1,46391.8,7.4,0,183.5,183.7,3.46,0.35,13.86,44.7,25.5,54.38,967.84,0.15
CT,2044,382.9,1408.4,140.5,0,0,199.1,0,0,0,0,0,1637.4,0,3823.9,3204.4,0,122.2,2073.1,0,555.3,0,0,0,2473.9,0,35.8,111038,1863777,222858,0,0,818722,0,0,0,0,0,2241652,0,19391007,5229051,0,410024,16617388,0,0,0,0,0,4672562,0,111461,51689539,10365461.9,10376615.6,195.3,19.5,684.6,2524.9,1407727.6,3037024.6,54600.8,8,0,200.53,200.75,3.78,0.38,13.24,48.85,27.23,58.76,1056.32,0.16
CT,2046,382.9,1428.1,93,0,0,199.1,0,0,0,0,0,1676.8,0,3772.9,3871.3,0,122.2,2073.1,0,555.3,0,0,0,2614.8,0,34.8,150767,1973190,162504,0,0,818722,0,0,0,0,0,2295668,0,19558341,6083176,0,410024,16617388,0,0,0,0,0,4921314,0,98876,53089969,10940346.6,10952119.1,206.2,20.6,691.9,2665,1475655.4,3194625.6,57607.6,8.3,0,206.07,206.29,3.88,0.39,13.03,50.2,27.8,60.17,1085.09,0.16
CT,2048,287.3,1545.2,90.5,0,0,199.1,0,0,0,0,0,1721.4,0,3821.9,4298.4,0,122.2,2073.1,0,555.3,0,0,0,2722.8,0,35.8,147822,2002033,165160,0,0,818722,0,0,0,0,0,2356653,0,19704598,6975089,0,410024,16617388,0,0,0,0,0,5144403,0,108952,54450843,11509523.7,11521909.1,216.9,21.7,699.2,2803.8,1542918.7,3350684.4,60585.1,8.5,0,211.37,211.6,3.98,0.4,12.84,51.49,28.34,61.54,1112.66,0.16
CT,2050,287.3,1654.2,41.7,0,0,199.1,0,0,0,0,0,1765.7,0,4443.7,4538.5,0,122.2,2073.1,0,135.2,0,0,0,2826.7,0,35.8,163891,2112905,50273,0,0,818722,0,0,0,0,0,2417390,0,21013158,8033414,0,410024,16617388,0,0,0,0,0,5358531,0,108744,57104439,12471719,12485141,235,23.5,711.6,3038.5,1656703.9,3614680.1,65621.8,9,0,218.4,218.64,4.12,0.41,12.46,53.21,29.01,63.3,1149.15,0.16
DE,2022,0,0,0,0,0,10,0,0,0,0,0,125.9,0,1504,186.4,0,0,0,0,853,0,0,0,36.2,0,0,0,0,0,0,0,45827,0,0,0,0,0,182606,0,3407911,308761,0,0,0,0,788997,0,0,0,72380,0,0,4806482,2219387.6,2223751.4,61.2,9.3,57.3,314.8,290741.4,583019.3,9785.5,2.5,0,461.75,462.66,12.74,1.94,11.93,65.5,60.49,121.3,2035.89,0.51
DE,2024,0,0,0,0,0,10,0,0,0,0,0,178.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,0,0,0,0,0,45827,0,0,0,0,0,258613,0,3476500,168325,0,0,0,0,228796,0,0,0,165977,0,0,4344038,1679229.2,1681608.2,37.3,4.6,39.6,170.9,207554,453803.7,8252.7,1.2,0,386.56,387.11,8.58,1.07,9.12,39.34,47.78,104.47,1899.78,0.27
DE,2026,0.3,0,0,0,0,10,0,0,0,0,0,246.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,137,0,0,0,0,45827,0,0,0,0,0,357301,0,2655102,149664,0,0,0,0,0,0,0,0,178245,0,0,3386275,1107172.4,1108363.5,20.9,2.1,29.4,85.2,132089.4,304729.9,5788.8,0.5,0,326.96,327.31,6.16,0.62,8.69,25.15,39.01,89.99,1709.5,0.14
DE,2028,280.4,0,0,0,0,10,0,0,0,0,0,333.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,158980,0,0,0,0,45827,0,0,0,0,0,483476,0,1715206,99433,0,0,0,0,0,0,0,0,175766,0,0,2678689,684397.7,685134,12.9,1.3,25.8,52.6,82164.1,188897.2,3578.9,0.3,0,255.5,255.77,4.81,0.48,9.63,19.65,30.67,70.52,1336.05,0.11
DE,2030,280.4,0.3,0,0,0,10,0,0,0,0,0,408.4,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.2,0,0,199949,383,0,0,0,45827,0,0,0,0,0,592249,0,1715206,17595,0,0,0,0,0,0,0,0,173352,0,0,2744561,630933,631611.8,11.9,1.2,25.3,48.5,75848.3,174243.8,3299.3,0.3,0,229.88,230.13,4.33,0.43,9.23,17.68,27.64,63.49,1202.12,0.1
DE,2032,280.4,0.3,172.7,0,0,10,0,0,0,0,0,466.2,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.2,0,0,161045,265,94812,0,0,45827,0,0,0,0,0,676102,0,1511659,0,0,0,0,0,0,0,0,0,170949,0,0,2660659,546464.6,547052.5,10.3,1,24.6,42,65874.3,151102.8,2857.8,0.2,0,205.39,205.61,3.87,0.39,9.25,15.79,24.76,56.79,1074.09,0.09
DE,2034,280.4,0.5,172.7,0,0,10,0,0,0,0,0,493.7,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.2,0,0,204894,730,279196,0,0,45827,0,0,0,0,0,716051,0,1511659,0,0,0,0,0,0,0,0,0,168564,0,0,2926921,546464.6,547052.5,10.3,1,24.6,42,65874.3,151102.8,2857.8,0.2,0,186.7,186.9,3.52,0.35,8.41,14.36,22.51,51.63,976.38,0.08
DE,2036,280.4,1.3,172.7,0,0,10,0,0,0,0,0,498.4,0,1504,710.8,0,0,0,0,652.9,0,0,0,86.2,0,0,162685,1411,253099,0,0,45827,0,0,0,0,0,722775,0,1511659,0,0,0,0,0,0,0,0,0,166216,0,0,2863672,546464.6,547052.5,10.3,1,24.6,42,65874.3,151102.8,2857.8,0.2,0,190.83,191.03,3.59,0.36,8.6,14.68,23,52.77,997.94,0.09
DE,2038,280.4,2,172.7,0,0,10,0,0,0,0,0,502.3,0,1504,860.1,0,0,0,0,652.9,0,0,0,86.2,0,0,186777,1971,282013,0,0,45827,0,0,0,0,0,728445,0,1247066,0,0,0,0,0,0,0,0,0,163888,0,0,2655986,450814.3,451299.2,8.5,0.8,23.8,34.7,54580.5,124899.7,2357.9,0.2,0,169.74,169.92,3.2,0.32,8.96,13.05,20.55,47.03,887.75,0.08
DE,2040,280.4,2.4,172.7,0,0,10,0,0,0,0,0,506.2,0,1489,933.3,0,0,0,0,652.9,0,0,0,86.2,0,0,147370,2733,328373,0,0,45827,0,0,0,0,0,734114,0,1383679,0,0,0,0,0,0,0,0,0,161603,0,0,2803698,500199.9,500738,9.4,0.9,24.2,38.5,60411.6,138428.7,2616,0.2,0,178.41,178.6,3.36,0.34,8.64,13.72,21.55,49.37,933.04,0.08
DE,2042,280.1,3,172.7,0,0,10,0,0,0,0,0,517.7,0,1489,1243,0,0,0,0,478.9,0,0,0,61.9,0,0,128253,2206,327729,0,0,45827,0,0,0,0,0,750858,0,1025176,0,0,0,0,0,0,0,0,0,117945,0,0,2397995,370601.2,370999.8,7,0.7,23.1,28.5,45109.4,102925.7,1938.6,0.2,0,154.55,154.71,2.91,0.29,9.64,11.89,18.81,42.92,808.43,0.07
DE,2044,0,645.1,178,0,0,10,0,0,0,0,0,532.2,0,1237,1243,0,0,0,0,478.9,0,0,0,79.8,0,0,0,186171,119733,0,0,45827,0,0,0,0,0,771822,0,1491101,0,0,0,0,0,0,0,0,0,150128,0,0,2764781,539032.9,539612.7,10.2,1,24.6,41.5,64996.8,149066.9,2818.9,0.2,0,194.96,195.17,3.67,0.37,8.88,14.99,23.51,53.92,1019.59,0.09
DE,2046,0.6,644.8,178,0,0,10,0,0,0,0,0,537.2,0,1111,1464.5,0,0,0,0,478.9,0,0,0,78.6,0,0,222,764663,246219,0,0,45827,0,0,0,0,0,779073,0,1619780,0,0,0,0,0,0,0,0,0,158291,0,0,3614074,585550.4,586180.4,11,1.1,25,45,70489.3,161810.2,3062.1,0.3,0,162.02,162.19,3.05,0.31,6.91,12.46,19.5,44.77,847.26,0.07
DE,2048,1.4,644.8,5.3,0,0,10,0,0,0,0,0,550.2,0,924,2392,0,0,0,0,28.9,0,0,0,74.8,0,0,279,794244,3442,0,0,45827,0,0,0,0,0,797927,0,1681831,0,0,0,0,0,0,0,0,0,149468,0,0,3473018,607981.8,608635.9,11.5,1.1,25.1,46.8,73137.9,167955.2,3179.3,0.3,0,175.06,175.25,3.3,0.33,7.24,13.46,21.06,48.36,915.43,0.08
DE,2050,1.6,644.6,5.3,0,0,10,0,0,0,0,0,568.4,0,924,2398.6,0,0,0,0,28.9,0,0,0,71.8,0,0,318,852725,7400,0,0,45827,0,0,0,0,0,824296,0,1153855,0,0,0,0,0,0,0,0,0,142175,0,0,3026596,417118.7,417567.5,7.9,0.8,23.5,32.1,50601.9,115669,2181.7,0.2,0,137.82,137.97,2.6,0.26,7.77,10.6,16.72,38.22,720.86,0.06
FL,2022,449.3,0,0,0,0,760.3,0,0,5967,0,0,1023.5,0,33767.2,8126.5,0,54.5,3666,0,3941.5,0,0,0,5273.6,0,0,463281,0,0,0,0,3150714,0,0,0,34618706,0,1630473,0,129471884,4264981,0,216708,29460986,0,2054833,0,0,0,11614739,0,0,216947306,89429413.9,89783700.9,5252.2,724.4,23446.4,32923,7836092.3,18355262.6,352520.9,51.5,0,412.22,413.85,24.21,3.34,108.07,151.76,36.12,84.61,1624.91,0.24
