state,t,battery_2_MW,battery_4_MW,battery_6_MW,battery_8_MW,battery_10_MW,bio_MW,bio-ccs_MW,coal_ccs_MW,coal_MW,csp_MW,dac_MW,distpv_MW,gas_cc_ccs_MW,gas_cc_MW,gas_ct_MW,geo_MW,hydro_MW,nuclear_MW,nuclear_smr_MW,o-g-s_MW,pumped-hydro_MW,pvb_MW,re_ct_MW,upv_MW,wind_offshore_MW,wind_onshore_MW,battery_2_MWh,battery_4_MWh,battery_6_MWh,battery_8_MWh,battery_10_MWh,biomass_MWh,biomass-ccs_MWh,canada_MWh,coal_ccs_MWh,coal_MWh,csp_MWh,distpv_MWh,gas_cc_ccs_MWh,gas_cc_MWh,gas_ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,nuclear_smr_MWh,o-g-s_MWh,phs_MWh,battery_pv_MWh,biomass_re_ct_MWh,upv_MWh,wind_ofs_MWh,wind_ons_MWh,generation,co2_c_mt,co2e_c_mt,ch4_c_mt,n2o_c_mt,so2_c_mt,nox_c_mt,co2_p_mt,co2e_p_mt,ch4_p_mt,n2o_p_mt,dac_co2_capture_mt,co2_c_kg_per_mwh,co2e_c_kg_per_mwh,ch4_c_g_per_mwh,n2o_c_g_per_mwh,so2_c_g_per_mwh,nox_c_g_per_mwh,co2_p_kg_per_mwh,co2e_p_kg_per_mwh,ch4_p_g_per_mwh,n2o_p_g_per_mwh
CA,2036,2306.8,8766.1,6643.8,989.8,0,388.9,0,0,0,917.8,0,24249,0,19619.5,3013,3743.6,11404.1,0,0,0,11846.3,0,5059.3,47934.5,8000,6220.4,3510163,18819564,18020390,3523881,0,982789,0,0,0,0,2530961,42115519,0,10312009,1583612,12640660,31118423,0,0,0,11741387,0,2659168,130138916,33070630,13047527,335815599,4646209.3,4651208.5,87.5,8.8,495,5327.9,579536,1305035.5,24325.8,2.2,0,13.84,13.85,0.26,0.03,1.47,15.87,1.73,3.89,72.44,0.01
CA,2038,2805.4,8052.4,7092.5,989.8,0,366.9,1.5,0,0,917.8,0,24936.8,0,19895,2932,3965.1,11646.8,0,0,0,11846.3,0,5140.3,48095.5,12000,6509.2,4690536,18920018,19551144,2616812,0,995110,10825,0,0,0,2530961,43315376,0,10456836,1541038,14291560,31548331,0,0,0,9260453,0,2701742,128874972,49144494,13372933,353823141,4659832.5,4664856.5,88,8.8,505.5,5376.2,583347.7,1312492,24448,2.2,0,13.17,13.18,0.25,0.02,1.43,15.19,1.65,3.71,69.1,0.01
CA,2040,2303.8,7958.2,7104.8,989.8,0,366.9,1.5,0,0,1492.8,0,25575.3,0,20003.8,2932,3970.1,11814.9,0,0,0,11846.3,0,5140.3,48074.6,16000,9949,3736361,16663583,19380629,2474694,0,999042,10825,0,0,0,5833068,44422012,0,10514011,1541038,14354324,31829560,0,0,0,6119104,0,2701742,127103519,64264709,22444636,374392858,4676567.2,4681609.5,88.3,8.8,508.3,5388.3,585517.5,1317298.2,24536.4,2.2,0,12.49,12.5,0.24,0.02,1.36,14.39,1.56,3.52,65.54,0.01
CA,2042,1802.2,10033,7104.8,989.8,0,366.9,1.5,0,0,1492.8,0,26204.8,0,21601,2932,3925.2,11983.1,0,0,0,11846.3,0,5140.3,47501.3,20000,7250,2630707,20665065,18934028,2341957,0,991110,10825,0,0,0,5566471,45513957,0,11353500,1541038,14021826,33828405,0,0,0,4564309,0,2701742,124290156,82475841,17515458,388946396,4956258.4,4961602.4,93.6,9.4,506.6,5590.9,618360.2,1393855.7,26002.2,2.3,0,12.74,12.76,0.24,0.02,1.3,14.37,1.59,3.58,66.85,0.01
CA,2044,1802.2,10084.5,7104.8,989.8,0,366.9,1.5,0,0,575,0,26776.5,0,21595.6,2932,3925.2,12151.2,0,0,0,11846.3,0,5140.3,44144.4,24000,10705.5,2534828,21239715,18106027,2196153,0,966181,10825,0,0,0,3302107,46505857,0,11350636,1541038,14031581,34295070,0,0,0,4332836,0,2701742,116055672,101165840,27227431,407563538,4946682.8,4952016.8,93.4,9.3,498.5,5584.2,616723.7,1390753.1,25953.1,2.3,0,12.14,12.15,0.23,0.02,1.22,13.7,1.51,3.41,63.68,0.01
CA,2046,1702.3,9073.5,7130.7,989.8,0,366.9,1.8,0,0,1602.6,0,27300.9,0,21516.1,2932,3935.1,12319.4,0,0,0,11846.3,0,6633.9,43939.7,25000,13713.8,1995521,17318321,18044485,2052672,0,1109983,13351,0,0,0,9145413,47415992,0,11308851,1541038,14105596,34759598,0,0,0,4684264,0,3486801,115360336,105732610,36242967,424317801,4929678.6,4934996.6,93.1,9.3,564.7,6155.8,619548.3,1391427,25880.8,2.3,0,11.62,11.63,0.22,0.02,1.33,14.51,1.46,3.28,60.99,0.01
CA,2048,599,11445.9,6307.3,989.8,0,366.9,1.8,0,0,2873.3,0,27739.2,0,21466.4,2932,3927.6,12509.1,0,0,0,11846.3,0,9264,44503.6,25000,16009.6,759424,21088893,14845869,1672164,0,1210071,13351,0,0,0,16199057,48178938,0,11282755,1541038,14037049,35290054,0,0,0,3407567,0,4869169,117155137,103695953,43671793,438918283,4928143.3,4933459.3,93.1,9.3,604,7179.9,621991.8,1393686.4,25874.5,2.3,0,11.23,11.24,0.21,0.02,1.38,16.36,1.42,3.18,58.95,0.01
CA,2050,1001.5,12896.6,7421.1,892.4,0,366.9,2,0,0,4387,0,28073.4,0,20899.8,2932,3160.9,12698.8,0,0,0,11846.3,0,9994.6,45327.7,25000,20228.3,1037874,22041746,17653616,2141534,0,1217884,14630,0,0,0,25495750,48737069,0,10984950,1541038,8317422,35820511,0,0,0,1313721,0,5253153,119795368,104975150,51691673,458033090,4813305.1,4818499,91,9.1,607,7382.7,608895.5,1362900.7,25281.3,2.3,0,10.51,10.52,0.2,0.02,1.33,16.12,1.33,2.98,55.2,0
CO,2022,4,0,0,0,0,28.7,0,0,3804,0,0,671.5,0,3221.6,2933.3,0,694.6,0,0,510.4,580.8,0,0,1019.1,0,5139,157,0,0,0,0,93923,0,0,0,26983448,0,1146800,0,7908773,0,0,1841640,0,0,0,22303,0,0,2558188,0,15187881,55743111,31004085.3,31231647.8,3283.9,475.1,10849.6,17742.1,1218969.3,3509273.4,76716.5,15.2,0,556.2,560.28,58.91,8.52,194.64,318.28,21.87,62.95,1376.25,0.27
CO,2024,4,0,0,0,0,28.7,0,0,3377,0,0,845.2,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,1619.1,0,5139,0,0,0,0,0,54806,0,0,0,22718295,0,1361798,0,8668232,0,0,1841640,0,0,0,36373,0,0,4039926,0,15644158,54365229,26844052.4,27036087.9,2773.9,400.6,9109.5,15147.1,1117304.2,3165559,68613.2,13.1,0,493.77,497.3,51.02,7.37,167.56,278.62,20.55,58.23,1262.08,0.24
CO,2026,4,0.1,0,0,0,28.7,0,0,3042,0,0,1059.6,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,3779.8,0,6457.9,0,235,0,0,0,54806,0,0,0,16713058,0,1597327,0,7213217,0,0,1841640,0,0,0,43893,0,0,9401978,0,19795801,56661955,19762870.9,19902363.6,2015.9,290.9,6610.5,11070.6,846815.1,2379557.6,51345.9,9.6,0,348.79,351.25,35.58,5.13,116.67,195.38,14.95,42,906.18,0.17
CO,2028,4,29.1,0,0,0,28.7,0,0,2191,0,0,1329.7,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,5388.5,0,12987.6,2003,31221,0,0,0,53809,0,0,0,5720033,0,1636771,0,1259518,0,0,1819440,0,0,0,365377,0,0,13578783,0,44782288,69249242,6171942,6218212.4,667.2,96.7,2227.6,3573.7,231575.1,674974,14851.3,3,0,89.13,89.79,9.63,1.4,32.17,51.61,3.34,9.75,214.46,0.04
CO,2030,55.4,432.9,0,0,0,23.9,0,0,1255,0,0,1672.7,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,6036,0,17242.5,78877,976538,0,0,0,46170,0,0,0,219655,0,2586768,0,1124360,0,0,1841640,0,0,0,742765,0,0,15373665,0,61705531,84695969,600587.6,602580.1,30,4,98.6,240,55360.3,131416.1,2549.6,0.3,0,7.09,7.11,0.35,0.05,1.16,2.83,0.65,1.55,30.1,0
CO,2032,156.1,541.2,486.1,0,0,23.9,0,0,1255,0,0,1976.8,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,6036,0,17920.4,267595,952898,1503791,0,0,44340,0,0,0,262747,0,3101077,0,1696472,0,0,1808845,0,0,0,769279,0,0,14992347,0,62961793,88361184,845490,848010,38.3,5,114.3,325.6,80902,191674.7,3713.6,0.4,0,9.57,9.6,0.43,0.06,1.29,3.69,0.92,2.17,42.03,0
CO,2034,180.4,541.2,486.1,674,0,23.9,0,0,0,0,0,2219.1,0,3207.2,1344,0,694.6,0,0,0,1930.9,0,0,6193,0,17944.8,332579,1051433,1040448,1934756,0,43591,0,0,0,0,0,3478834,0,1296549,0,0,1752828,0,0,0,1834234,0,0,15103070,0,63345871,91214192,468702.4,469206.6,8.8,0.9,23.3,142.2,56649.1,129755.1,2451.3,0.2,0,5.14,5.14,0.1,0.01,0.26,1.56,0.62,1.42,26.87,0
CO,2036,358.4,1265.7,550.5,674,0,23.9,0,0,0,0,0,2289.8,0,3207.2,0,0,694.6,0,0,0,1967.5,0,1344,6193,0,19891.9,633803,2795559,1536309,1748456,0,33836,0,0,0,0,0,3907572,0,90372,0,0,1551252,0,0,0,1479541,0,0,15187092,0,70415695,99379485,32669.3,32704.5,0.6,0.1,14.9,9.9,4848.1,9976.9,171.9,0,0,0.33,0.33,0.01,0,0.15,0.1,0.05,0.1,1.73,0
CO,2038,361.2,1265.7,555.6,674,0,23.9,0,0,0,0,0,2364.1,0,3207.2,0,0,694.6,0,0,0,1967.5,0,1344,6193,0,19219.1,539935,1985130,1173576,1642155,0,43042,0,0,0,0,0,4035145,0,0,0,0,1675421,0,0,0,1625563,0,0,15446753,0,65266740,93433461,0,0,0,0,19.1,0,1296.1,1343.9,1.6,0,0,0,0,0,0,0.2,0,0.01,0.01,0.02,0
CO,2040,391,1265.7,555.6,674,0,23.9,0,0,0,0,0,2441.3,0,3207.2,0,0,694.6,0,0,0,1967.5,0,1344,6173.1,0,19759.5,495916,1678050,1030210,1658462,0,43988,0,0,0,0,0,4167501,0,0,0,0,1784973,0,0,0,763906,0,0,15188982,0,67583254,94395241,0,0,0,0,19.6,0,1327.4,1376.5,1.6,0,0,0,0,0,0,0.21,0,0.01,0.01,0.02,0
CO,2042,391,1265.6,555.6,674,0,23.9,0,0,0,0,0,2521.7,0,3134.2,0,0,694.6,0,0,0,1967.5,0,1344,6096.4,0,32193.8,538570,1615261,980859,1704557,0,43988,0,0,0,0,0,4305180,0,0,0,0,1689428,0,0,0,1151125,0,0,14815592,0,114568427,141412985,0,0,0,0,19.6,0,1327.4,1376.5,1.6,0,0,0,0,0,0,0.14,0,0.01,0.01,0.01,0
CO,2044,391,1478.6,555.6,674,0,23.9,0,0,0,0,0,2605.4,0,3134.2,0,0,694.6,0,0,0,1967.5,0,1344,6627.8,0,34587.4,590007,2027925,989243,1603855,0,43988,0,0,0,0,0,4358216,0,0,0,0,1787440,0,0,0,2540136,0,0,15833982,0,124531503,154306294,0,0,0,0,19.6,0,1327.4,1376.5,1.6,0,0,0,0,0,0,0.13,0,0.01,0.01,0.01,0
CO,2046,339.6,1285.2,555.6,674,0,18.9,0,0,0,0,0,2693.2,0,3079.2,0,0,694.6,0,0,0,1967.5,0,1344,8189.6,0,39295.8,427764,1461070,839706,1575760,0,41360,0,0,0,0,0,4585910,0,0,0,0,1841640,0,0,0,2118987,0,0,19398173,0,141881389,174171759,0,0,0,0,18.3,0,1240.3,1286.1,1.5,0,0,0,0,0,0,0.11,0,0.01,0.01,0.01,0
CO,2048,238.9,1177,888,674,0,18.9,0,0,0,0,0,2783.4,0,3079.2,0,0,694.6,0,0,0,1967.5,0,1344,8078.8,0,38681.6,308085,1328464,2102456,1551298,0,42092,0,0,0,0,0,4752566,0,0,0,0,1841640,0,0,0,2008652,0,0,19373755,0,135601292,168910299,0,0,0,0,18.5,0,1255.6,1301.9,1.5,0,0,0,0,0,0,0.11,0,0.01,0.01,0.01,0
CO,2050,210.6,1177,2383.1,659.1,0,18.9,0,0,0,0,0,2877.8,0,2735.1,0,0,694.6,0,0,0,1967.5,0,1344,7929.4,0,37738.5,187696,1144950,5903931,1976857,0,40778,0,0,0,0,0,4913962,0,0,0,0,1841640,0,0,0,943476,0,0,19457145,0,133212415,169622849,0,0,0,0,17.9,0,1212,1256.7,1.5,0,0,0,0,0,0,0.11,0,0.01,0.01,0.01,0
CT,2022,0.7,15.9,0,0,0,199.1,0,0,0,0,0,662,0,3823.9,1117.5,0,122.2,2073.1,0,2230.1,29.4,0,0,1058.2,0,35.8,1792,59297,0,0,0,1021960,0,0,0,0,0,906319,0,21729943,608524,0,410024,16617388,0,841139,14281,0,0,1684735,0,117928,44013330,9308550.2,9320710.2,196.4,23.1,1612.6,4884.1,1319107.1,2725266.4,47102.1,9.2,0,211.49,211.77,4.46,0.52,36.64,110.97,29.97,61.92,1070.18,0.21
CT,2024,0.7,15.9,0,0,0,199.1,0,0,0,0,0,793.6,0,3823.9,1117.5,0,122.2,2073.1,0,736.6,29.4,0,0,1058.2,0,35.8,27,2771,0,0,0,904954,0,0,0,0,0,1086537,0,22601104,655639,0,410024,16617388,0,123525,22504,0,0,2049442,0,123349,44597264,9071199,9081248.4,173.7,17.8,824.1,2563.2,1261546.7,2681011.2,47562.4,7.7,0,203.4,203.63,3.9,0.4,18.48,57.47,28.29,60.12,1066.49,0.17
CT,2026,0.7,37.3,0,0,0,199.1,0,0,0,0,0,942.9,0,3823.9,1117.5,0,122.2,2073.1,0,736.6,29.4,0,0,1148.7,0,35.8,27,38608,0,0,0,1006890,0,0,0,0,0,1290901,0,21910284,553337,0,410024,16617388,0,85161,24194,0,0,2198506,0,122680,44257999,8699254.1,8708810.8,165.8,16.9,833,2359.9,1219719.8,2583828.7,45706.9,7.5,0,196.56,196.77,3.75,0.38,18.82,53.32,27.56,58.38,1032.74,0.17
CT,2028,0.7,125.7,0,0,0,199.1,0,0,0,0,0,1105.3,0,3823.9,1117.5,0,122.2,2073.1,0,736.6,2,0,0,1318,0,35.8,390,123721,0,0,0,959954,0,0,0,0,0,1513187,0,19588194,550680,0,410024,16617388,0,39417,2975,0,0,2515008,0,121130,42442066,7762756.8,7771199.8,147.1,14.9,756.3,2002.2,1106111.8,2327068.9,40907.6,7,0,182.9,183.1,3.47,0.35,17.82,47.18,26.06,54.83,963.85,0.16
CT,2030,0.7,265.5,0,0,0,199.1,0,0,0,0,0,1306.2,0,3823.9,1117.5,0,122.2,2073.1,0,605.5,0,0,0,1485.7,0,35.8,189,259101,0,0,0,898057,0,0,0,0,0,1788244,0,15315067,371703,0,410024,16617388,0,0,0,0,0,2822027,0,120080,38601879,5926088.5,5932464.1,111.6,11.2,666.5,1443.3,885918.7,1822987.9,31389.2,6.1,0,153.52,153.68,2.89,0.29,17.27,37.39,22.95,47.23,813.15,0.16
CT,2032,0.7,270.6,0,0,0,199.1,0,0,0,0,0,1448.5,0,3823.9,1117.5,0,122.2,2073.1,0,605.5,0,0,0,1492.4,0,35.8,389,389003,0,0,0,786624,0,0,0,0,0,1983148,0,13010835,374363,0,410024,16617388,0,0,0,0,0,2829963,0,120681,36522419,5024601.5,5030007.3,94.7,9.5,600.4,1223.7,775778.6,1572192.1,26673,5.7,0,137.58,137.72,2.59,0.26,16.44,33.51,21.24,43.05,730.32,0.16
CT,2034,184,270.6,0.5,0.2,0,199.1,0,0,0,0,0,1535.1,0,3823.9,1117.5,0,129.2,2073.1,0,605.5,0,0,0,1496.4,0,35.8,108982,320862,890,421,0,807591,0,0,0,0,0,2101634,0,6187307,350956,0,432397,16617388,0,440970,0,0,0,2799262,0,119984,30288646,2775919.5,2779930,62.4,7.9,983.7,1925.1,525109,943185.2,13979,5.5,0,91.65,91.78,2.06,0.26,32.48,63.56,17.34,31.14,461.53,0.18
CT,2036,184,278.8,0.5,0.2,0,199.1,0,0,0,0,0,1551.8,0,4855.7,925.3,0,129.2,2073.1,0,7.7,0,0,192.2,1496.4,0,35.8,42866,329519,20,8,0,800402,0,0,0,0,0,2124535,0,5720114,225613,0,432397,16617388,0,8588,0,0,181708,2760088,0,119418,29362662,2177001.8,2179364.9,41.2,4.2,578.4,689.5,440360,792487.6,11775.3,4.5,0,74.14,74.22,1.4,0.14,19.7,23.48,15,26.99,401.03,0.15
CT,2038,183.3,794.6,0.5,0.2,0,199.1,0,0,0,0,0,1568.2,0,4855.7,607.6,0,129.2,2073.1,0,7.7,0,0,509.9,1496.4,0,35.8,63286,548019,235,102,0,795744,0,0,0,0,0,2146938,0,5030408,189682,0,432397,16617388,0,8550,0,0,367061,2721681,0,116180,29037671,1910097.8,1912173.5,36.2,3.7,572.7,761.9,408673.8,719174,10379.4,4.4,0,65.78,65.85,1.25,0.13,19.72,26.24,14.07,24.77,357.45,0.15
CT,2040,183.3,798.9,0.5,0.2,0,199.1,0,0,0,0,0,1587.4,0,5134.5,607.6,0,129.2,2073.1,0,7.7,0,0,509.9,1515.2,0,35.8,93071,542766,767,98,0,816909,0,0,0,0,0,2173199,0,6073098,189682,0,432397,16617388,0,7323,0,0,475037,2725268,0,112968,30259972,2280345.4,2282816.8,43.1,4.3,586.7,928.7,453076.6,821422.7,12319.1,4.5,0,75.36,75.44,1.43,0.14,19.39,30.69,14.97,27.15,407.11,0.15
CT,2042,183.3,874,0.5,0.2,0,199.1,0,0,0,0,0,1606.5,0,5498.3,607.6,0,129.2,2073.1,0,6,0,0,509.9,1593.7,0,35.8,38199,615711,9,4,0,816909,0,0,0,0,0,2199336,0,6959188,198893,0,432397,16617388,0,0,0,0,485339,2848400,0,102505,31314277,2595593.9,2598387.6,48.9,4.9,584.1,992.4,490084.4,908058,13983.3,4.7,0,82.89,82.98,1.56,0.16,18.65,31.69,15.65,29,446.55,0.15
CT,2044,183.3,830.6,24.7,0.2,0,199.1,0,0,0,0,0,1637.4,0,5718.5,607.6,0,129.2,2073.1,0,6,0,0,509.9,1650.4,0,35.8,16376,549203,51755,8,0,816909,0,0,0,0,0,2241652,0,8572776,386559,0,432397,16617388,0,0,0,0,485339,2950569,0,100934,33221865,3281485.7,3285017.6,61.8,6.2,592.9,1159.5,571109.4,1096045.7,17569.9,5,0,98.77,98.88,1.86,0.19,17.85,34.9,17.19,32.99,528.87,0.15
CT,2046,183.3,1180.3,42.9,0.2,0,199.1,0,0,0,0,0,1676.8,0,5667.5,607.6,0,129.2,2073.1,0,0,0,0,534.9,1679.9,0,34.8,21291,542855,66264,175,0,816909,0,0,0,0,0,2295668,0,9166064,258238,0,432397,16617388,0,0,0,0,530738,2988070,0,105687,33841744,3416486.4,3420163.6,64.4,6.4,594.6,1226.1,587061.2,1133056,18276,5,0,100.95,101.06,1.9,0.19,17.57,36.23,17.35,33.48,540.04,0.15
CT,2048,183.3,1182,42.9,0.2,0,199.1,0,0,0,0,0,1721.4,0,5762.6,607.6,0,129.2,2073.1,0,0,0,0,657.8,1619.2,0,35.8,44160,838176,28394,4,0,799087,0,0,0,0,0,2356653,0,8836651,325963,0,432397,16617388,0,0,0,0,754011,2853071,0,114728,34000683,3339436.9,3343031.2,62.9,6.3,584.9,1373,577366,1111320.3,17872.3,5,0,98.22,98.32,1.85,0.19,17.2,40.38,16.98,32.69,525.65,0.15
CT,2050,0,1317.7,42.3,0,0,199.1,0,0,0,0,0,1765.7,0,5990.6,607.6,0,129.2,2073.1,0,0,0,0,675.2,1642.2,0,35.8,0,900672,59488,0,0,816909,0,0,0,0,0,2417390,0,10237456,386559,0,432397,16617388,0,0,0,0,785636,2906961,0,101883,35662738,3874111.5,3878281.2,73,7.3,600.5,1526.7,641120.8,1258480.6,20669,5.2,0,108.63,108.75,2.05,0.2,16.84,42.81,17.98,35.29,579.57,0.15
DE,2022,0,0,0,0,0,10,0,0,0,0,0,125.9,0,1504,186.4,0,0,0,0,853,0,0,0,36.2,0,0,0,0,0,0,0,45827,0,0,0,0,0,182606,0,3407911,308761,0,0,0,0,788997,0,0,0,72361,0,0,4806463,2219387.6,2223751.4,61.2,9.3,57.3,314.8,290741.4,583019.3,9785.5,2.5,0,461.75,462.66,12.74,1.94,11.93,65.5,60.49,121.3,2035.9,0.51
DE,2024,0,0,0,0,0,10,0,0,0,0,0,178.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,0,0,0,0,0,45827,0,0,0,0,0,258629,0,3476500,168325,0,0,0,0,228796,0,0,0,156820,0,0,4334896,1679229.2,1681608.2,37.3,4.6,39.6,170.9,207554,453803.7,8252.7,1.2,0,387.37,387.92,8.59,1.07,9.14,39.42,47.88,104.69,1903.79,0.27
DE,2026,0.5,0,0,0,0,10,0,0,0,0,0,246.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,320,0,0,0,0,45827,0,0,0,0,0,357301,0,2655102,123446,0,0,0,0,0,0,0,0,178243,0,0,3360239,1088548,1089719.1,20.5,2.1,29.3,83.7,129889.1,299625,5691.4,0.5,0,323.95,324.3,6.1,0.61,8.71,24.91,38.65,89.17,1693.76,0.14
DE,2028,280.4,0,0,0,0,10,0,0,0,0,0,333.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,164077,0,0,0,0,45827,0,0,0,0,0,483476,0,1517823,99433,0,0,0,0,0,0,0,0,175766,0,0,2486403,613043.8,613703.3,11.5,1.2,25.2,47.1,73739.1,169350,3205.9,0.3,0,246.56,246.82,4.64,0.46,10.13,18.96,29.66,68.11,1289.38,0.11
DE,2030,280.4,1,0.1,0,0,10,0,0,0,0,0,408.4,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.5,0,0,196714,1524,110,0,0,45827,0,0,0,0,0,592249,0,1373716,26809,0,0,0,0,0,0,0,0,173777,0,0,2410725,513650.4,514203,9.7,1,24.3,39.5,62000.7,142115.6,2686.3,0.2,0,213.07,213.3,4.01,0.4,10.1,16.39,25.72,58.95,1114.32,0.1
DE,2032,280.4,1.8,0.1,0,0,10,0,0,0,0,0,466.2,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.8,0,0,201863,2670,34,0,0,45827,0,0,0,0,0,676102,0,1169501,0,0,0,0,0,0,0,0,0,172169,0,0,2268165,422774.7,423229.5,8,0.8,23.6,32.5,51269.7,117218.4,2211.3,0.2,0,186.4,186.6,3.51,0.35,10.39,14.33,22.6,51.68,974.93,0.08
DE,2034,280.4,2,0.1,0,0,10,0,0,0,0,0,493.7,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.8,0,0,197578,1159,39,0,0,43645,0,0,0,0,0,716051,0,0,0,0,0,0,0,0,0,0,0,169907,0,0,1128380,0,0,0,0,18.9,0,1278.6,1325.8,1.5,0,0,0,0,0,0,16.74,0,1.13,1.18,1.36,0.01
DE,2036,280.4,358.4,0.1,847.6,0,10,0,0,0,0,0,498.4,0,1504,142,0,0,0,0,0,0,0,44.4,86.8,0,0,7421,57335,1,78166,0,45827,0,0,0,0,0,722775,0,0,0,0,0,0,0,0,0,0,124905,167540,0,0,1203971,0,0,0,0,20,92.6,1351,1400.9,1.6,0,0,0,0,0,0,16.57,76.95,1.12,1.16,1.34,0.01
DE,2038,280.4,437.6,0.1,847.6,0,10,0,0,0,0,0,502.3,0,1504,50,0,0,0,0,0,0,0,136.4,86.8,0,0,15562,82722,0,630821,0,45827,0,0,0,0,0,728445,0,0,0,0,0,0,0,0,0,0,430174,164974,0,0,2098525,0,0,0,0,20,319.1,1351,1400.9,1.6,0,0,0,0,0,0,9.51,152.05,0.64,0.67,0.77,0
DE,2040,280.4,449.8,0.1,847.6,0,10,0,0,0,0,0,506.2,0,1489,50,0,0,0,0,0,0,0,136.4,86.8,0,0,10979,123163,1,476552,0,43645,0,0,0,0,0,734114,0,0,0,0,0,0,0,0,0,0,430174,162891,0,0,1981518,0,0,0,0,18.9,319.1,1278.6,1325.8,1.5,0,0,0,0,0,0,9.53,161.03,0.65,0.67,0.77,0
DE,2042,420.4,449.8,0.1,847.6,0,10,0,0,0,0,0,517.7,0,1489,50,0,0,0,0,0,0,0,136.4,62.5,0,0,42316,114067,1,528654,0,37894,0,0,0,0,0,750858,0,0,0,0,0,0,0,0,0,0,430174,119215,0,0,2023181,0,0,0,0,16.1,319.1,1087.9,1128.1,1.3,0,0,0,0,0,0,7.94,157.71,0.54,0.56,0.64,0
DE,2044,140.5,1056.3,0.1,847.6,0,10,0,0,0,0,0,532.2,0,1237,50,0,0,0,0,0,0,0,136.4,58.6,0,0,27239,184060,1,503254,0,37894,0,0,0,0,0,771822,0,0,0,0,0,0,0,0,0,0,430174,110751,0,0,2065195,0,0,0,0,16.1,319.1,1087.9,1128.1,1.3,0,0,0,0,0,0,7.78,154.51,0.53,0.55,0.63,0
DE,2046,264.3,1055.3,0,847.6,0,10,0,0,0,0,0,537.2,0,1111,50,0,0,0,0,0,0,0,136.4,57.4,0,0,28243,211548,0,500743,0,37894,0,0,0,0,0,779073,0,0,0,0,0,0,0,0,0,0,430174,107115,0,0,2094790,0,0,0,0,16.1,319.1,1087.9,1128.1,1.3,0,0,0,0,0,0,7.67,152.32,0.52,0.54,0.62,0
DE,2048,264.3,1330.7,0,847.6,0,10,0,0,0,0,0,550.2,0,924,50,0,0,0,0,0,0,0,136.4,53.6,0,0,20387,240622,0,523209,0,37894,0,0,0,0,0,797927,0,0,0,0,0,0,0,0,0,0,430174,99000,0,0,2149213,0,0,0,0,16.1,319.1,1087.9,1128.1,1.3,0,0,0,0,0,0,7.48,148.47,0.51,0.52,0.61,0
DE,2050,264.3,1379.8,0.2,847.6,0,10,0,0,0,0,0,568.4,0,924,50,0,0,0,0,0,0,0,136.4,50.8,0,0,7735,350366,296,863760,0,37894,0,0,0,0,0,824296,0,0,0,0,0,0,0,0,0,0,247777,92744,0,0,2424869,0,0,0,0,16.1,183.8,1087.9,1128.1,1.3,0,0,0,0,0,0,6.63,75.79,0.45,0.47,0.54,0
FL,2022,449.3,0,0,0,0,760.3,0,0,5967,0,0,1023.5,0,33767.2,8126.5,0,54.5,3666,0,3941.5,0,0,0,5273.6,0,0,462220,0,0,0,0,3150964,0,0,0,34539288,0,1630473,0,130124386,4264981,0,216708,29460986,0,2054833,0,0,0,11617111,0,0,217521951,89625213.8,89979128.7,5247.8,723.6,23428.5,32969.5,7866588,18423949.7,353801.8,51.5,0,412.03,413.66,24.13,3.33,107.71,151.57,36.16,84.7,1626.51,0.24
FL,2024,449.3,82.6,0,0,0,760.3,0,0,5892,0,0,1927.9,0,33466,6921.6,0,54.5,3666,0,1322.2,0,0,0,12883,0,0,227521,209585,0,0,0,2934342,0,0,0,20638070,0,1951728,0,138954909,3638010,0,216708,29460986,0,694951,0,0,0,27414224,0,0,226341035,76379232.7,76612161,3527.9,468.1,14539.1,23084.9,7551501.9,17487275.1,333027.3,42.3,0,337.45,338.48,15.59,2.07,64.24,101.99,33.36,77.26,1471.35,0.19
FL,2026,449.3,129,0,0,0,760.3,0,0,5817,0,0,3357.4,0,33466,6886.6,0,54.5,3666,0,1322.2,0,0,0,34886.5,0,0,85520,136911,0,0,0,2954127,0,0,0,12235480,0,773246,0,129889693,3619614,0,216708,29460986,0,694951,0,0,0,73759753,0,0,253826990,63946007.5,64104047.5,2438.5,312.7,10951.7,19637.5,6858536.7,15661737.9,295076,36.4,0,251.93,252.55,9.61,1.23,43.15,77.37,27.02,61.7,1162.51,0.14
